ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
142832_at	67.8261	56.5291	68.0791	70.0824	75.3708	76.9094	68.2891	60.6336	75.3165	71.2506	77.632	69.5104	69.8355	62.5564	70.5745	66.9788	72.6365	65.2842	70.2261	69.8611	69.6899	62.7441	62.1043	66.0805	60.0431	68.5565
142833_at	146.047	152.899	148.363	148.912	158.18	164.869	162.082	158.345	155.967	146.903	165.616	150.591	154.462	167.464	163.548	172.016	153.479	160.751	181.879	140.971	159.871	143.606	138.157	165.305	137.157	139.571
142834_at	68.8493	68.0746	71.4167	61.9524	88.0821	70.1761	68.6053	73.5833	81.3952	92.4108	89.1787	91.9818	78.4337	67.9548	89.5189	91.4629	78.2304	60.5537	74.1999	74.6337	83.3569	76.1021	69.3751	61.8731	78.4888	76.4299
142835_at	91.1006	98.1845	84.4922	88.346	80.1224	79.5414	81.0588	90.9883	86.034	91.5948	86.7816	84.5139	80.6201	103.123	79.3708	85.0618	86.6103	79.8225	71.9899	89.0255	78.058	87.4841	80.183	81.896	86.9585	86.4547
142836_at	216.341	221.542	290.717	205.585	236.63	223.43	265.366	239.134	220.947	192.717	214.404	224.832	193.14	366.156	203.088	199.324	232.99	198.198	236.647	251.801	242.389	252.087	225.934	199.21	213.234	245.736
142837_at	38.1411	35.7121	45.1074	40.7693	38.8291	47.3137	42.6004	52.1422	45.6922	37.9869	45.0611	37.2026	41.0765	43.1227	41.5672	46.9951	40.8805	47.1316	43.1213	40.5371	45.9633	34.443	37.228	38.5699	34.0026	47.1659
142838_at	38.7918	48.1488	37.9488	45.4471	49.6249	40.1081	43.032	62.0093	46.0845	43.4751	53.1182	45.416	46.3203	58.9665	45.8528	52.645	51.1529	41.1549	49.7916	44.1094	46.5071	37.3603	46.0676	46.9417	35.9021	42.3086
142839_at	47.0409	52.324	62.546	63.3804	49.3756	65.2342	59.1471	63.7924	60.3693	54.4787	59.5172	46.4723	67.4595	57.3413	51.787	53.9544	61.6614	72.749	50.9357	56.2688	56.4558	55.1197	53.567	68.0674	56.8369	59.2038
142840_s_at	202.358	214.416	199.263	193.446	241.4	161.17	228.512	208.088	219.558	248.857	236.754	248.289	200.411	207.422	233.191	262.676	238.179	210.1	227.275	220.166	272.585	223.506	204.915	191.633	225.636	247.556
142841_at	111.199	93.3957	126.033	111.149	107.027	102.888	113.575	113.155	116.07	106.221	108.654	98.8176	111.634	115.679	103.641	108.414	117.065	111.536	99.2148	116.244	113.599	120.919	105.908	118.331	109.558	102.543
142842_at	221.165	227.011	235.508	236.63	259.251	243.187	269.288	245.824	287.002	305.115	266.473	277.02	274.854	278.467	275.535	283.414	238.866	230.029	278.755	239.622	258.179	235.862	228.446	223.779	249.549	232.93
142843_at	253.503	224.466	266.555	214.075	223.449	265.269	376.354	293.808	244.886	244.091	213.934	211.116	388.961	278.29	238.421	204.286	210.639	220.801	256.28	254.173	230.49	198.92	212.895	240.527	230.812	200.276
142844_at	323.783	317.449	314.094	273.275	352.217	373.905	392.979	328.315	370.315	385.548	354.426	371.182	378.285	332.068	382.135	444.635	374.605	324.098	346.838	341.328	373.713	354.239	311.475	337.239	337.441	355.382
142845_at	113.441	109.64	123.521	128.557	128.094	138.604	136.116	131.087	125.551	119.779	123.675	124.194	150.458	131.722	130.657	135.21	124.557	137.381	131.054	131.926	125.034	124.314	129.386	127.433	130.406	129.623
142846_at	143.289	142.582	149.451	140.598	157.663	164.915	196.405	180.505	189.243	214.342	200.784	208.228	201.858	184.328	212.428	201.207	147.637	137.778	158.518	148.423	152.085	141.39	145.34	138.573	145.259	141.563
142847_at	258.532	250.771	272.437	248.752	299.433	308.716	332.419	286.409	338.291	310.586	351.884	338.013	391.746	314.942	372.058	319.08	326.728	271.395	318.669	324.222	355.887	272.996	274.303	256.493	307.851	259.623
142848_at	159.74	158.98	133.135	154.244	153.526	158.524	173.546	151.32	179.269	169.855	173.267	161.407	185.75	162.963	190.875	195.123	166.359	160.501	179.243	181.173	187.146	177.464	170.787	157.213	154.818	174.362
142849_at	125.831	128.252	116.902	119.952	126.738	131.922	176.093	133.791	114.323	134.672	132.176	122.098	209.117	128.536	127.087	123.94	124.53	112.425	125.104	135.177	111.768	118.832	122.716	124.152	116.111	113.11
142850_at	39.3122	36.7374	44.0513	40.5689	42.298	36.1737	41.1564	41.0257	45.2535	45.5712	37.0972	38.7677	43.163	35.4296	38.2498	37.879	40.7083	41.8107	41.7807	40.7987	38.3326	38.1763	40.866	42.456	43.9328	40.6014
142851_at	184.791	183.68	180.366	183.253	193.033	212.956	239.052	247.899	223.869	244.488	236.36	238.993	257.413	226.656	240.133	237.396	189.308	195.114	204.404	176.656	181.918	164.058	176.038	193.462	183.123	167.747
142852_at	140.222	134.736	137.249	135.429	147.268	148.02	153.915	158.101	158.544	153.21	158.441	144.491	159.226	156.444	151.117	164.716	151.297	166.813	146.616	147.237	162.438	135.343	144.949	153.183	154.583	147.139
142853_at	205.094	199.877	195.956	184.176	220.922	208.535	202.606	186.981	204.553	226.099	244.465	299.293	268.186	209.858	292.683	251.238	216.29	185.886	217.267	180.308	190.303	181.009	174.284	160.782	200.122	192.985
142854_at	95.4024	92.4714	93.1316	90.9284	85.1752	83.8014	88.6943	97.3083	85.033	82.0363	84.6115	90.6884	84.0527	87.759	89.9224	93.9466	83.5401	76.269	82.4674	90.9032	74.2647	85.9395	89.8764	85.449	85.6961	86.8833
142855_at	200.987	187.896	170.721	164.595	175.344	181.896	191.607	195.776	234.395	253.696	221.023	185.924	202.399	191.832	251.434	331.893	189.35	152.994	187.631	194.427	200.021	189.919	157.46	172.06	202.377	240.226
142856_at	136.817	138.438	124.38	153.583	135.791	121.848	121.431	124.539	145.454	123.412	133.824	128.969	148.149	151.375	117.938	123.457	126.186	137.008	139.763	141.284	114.208	124.29	139.177	138.749	128.852	136.331
142857_at	139.821	147.297	147.822	147.377	143.261	138.771	147.086	164.532	150.376	141.846	158.671	153.809	127.061	155.14	149.092	143.821	135.809	139.066	110.761	136.169	117.866	147.185	132.644	139.994	125.343	124.753
142858_at	269.383	250.718	260.115	219.725	274.27	248.399	249.182	239.053	252.681	268.527	266.282	256.555	247.514	232.718	271.189	285.772	275.522	227.824	256.652	265.936	293.128	259.226	235.346	249.301	266.642	256.112
142859_at	107.892	93.1686	105.727	95.4619	104.663	104.065	119.857	96.4452	100.3	99.8184	94.3636	98.1017	99.9517	96.7229	93.1183	86.7728	112.855	103.951	147.185	103.931	110.791	108.943	105.372	112.676	116.63	107.187
142860_at	93.9584	87.4065	95.8037	100.948	99.9238	112.197	92.0909	102.355	113.126	116.023	117.834	108.438	104.602	112.902	104.392	122.601	102.934	98.7718	91.7791	94.644	99.9867	105.288	101.176	106.176	70.8337	98.2717
142861_at	162.331	174.471	155.69	148.128	173.16	142.634	169.138	149.923	190.575	177.659	155.114	143.912	159.823	166.925	183.56	205.609	177.901	123.667	165.116	183.283	160.247	162.825	145.371	155.446	155.845	182.884
142862_at	101.274	111.447	107.367	100.461	109.41	97.8644	111.463	93.2878	115.648	115.499	124.757	120.374	113.803	100.396	116.895	131.271	107.536	101.163	105.72	106.697	134.622	109.392	103.898	100.989	108.571	114.984
142863_at	221.337	213.819	209.764	197.445	228.787	246.399	260.419	250.398	277.124	302.638	323.204	346.225	360.184	302.007	416.787	393.01	225.18	204.118	233.352	224.379	230.474	221.386	235.649	188.515	238.415	228.255
142864_at	382.806	374.982	329.85	286.147	469.876	392.517	408.788	413.9	396.365	515.037	521.281	594.664	467.59	351.024	529.881	561.778	397.823	350.333	350.884	361.055	476.113	455.289	370.415	257.507	386.642	434.157
142865_at	58.1066	62.5049	52.4464	51.9708	85.1692	79.1177	82.8516	93.5183	82.1728	102.779	104.307	103.939	76.0269	89.8721	87.0816	80.026	58.3113	49.7997	45.9875	54.3123	61.2271	49.5002	57.0696	63.5573	58.5947	46.9458
142866_at	123.579	125.54	139.233	131.015	120.831	135.395	128.06	119.901	111.094	117.312	125.478	122.896	138.836	119.045	112.878	107.001	130.305	142.707	132.316	122.976	123.562	123.031	125.143	138.946	118.942	124.341
142867_at	87.7632	85.8035	87.7589	81.7262	86.7926	100.047	106.196	107.099	90.4428	87.8797	83.4013	91.8475	108.437	100.727	81.0829	88.5209	82.4671	103.624	150.344	82.075	86.6027	76.0089	78.3736	93.0312	70.2196	74.8473
142868_at	66.34	66.5404	74.2528	72.0314	69.3279	77.9959	71.2948	81.0707	73.2002	72.4715	77.1112	69.7546	76.9155	76.2651	80.4581	74.0051	75.0997	93.4645	77.111	69.1648	71.6828	75.5903	74.7184	84.1855	69.578	64.4631
142869_at	48.4199	46.7501	43.0733	46.4753	46.5284	46.3872	46.6271	51.3183	44.7837	45.7636	45.925	47.9266	51.1378	48.278	44.8664	49.7199	49.8774	48.6577	55.8377	42.2838	46.9308	46.8168	51.842	44.3818	46.9287	49.5671
142870_s_at	247.991	262.567	259.284	291.955	287.117	243.759	296.074	259.746	277.875	286.577	287.285	273.848	302.587	308.282	277.475	290.073	308.785	265.956	360.924	307.389	307.867	261.791	284.816	256.061	275.001	265.12
142871_s_at	381.013	352.804	366.405	338.176	399.239	413.716	431.314	414.757	432.922	471.11	473.124	542.91	512.013	378.076	525.39	483.78	370.547	387.519	375.009	340.583	371.891	348.198	333.451	316.616	358.752	367.152
142872_at	416.544	422.962	355.967	422.695	433.812	330.707	406.05	388.793	415.021	394.182	433.278	421.011	403.511	447.715	423.531	411.611	374.266	331.029	454.945	409.328	360.135	356.624	385.387	317.808	374.314	355.75
142873_at	98.635	91.1444	88.9718	86.3235	87.7521	88.559	76.149	88.1695	75.8139	78.8941	84.7193	88.9103	85.4077	85.3824	69.9101	55.006	72.7101	76.5443	82.3013	80.1018	80.5233	88.4582	95.0218	78.1268	78.6739	81.2826
142874_at	52.2289	54.2512	57.033	58.1863	49.0781	55.5877	52.0485	57.0247	55.7082	47.2767	58.0211	55.8066	52.5934	58.4797	54.9134	51.0919	52.8914	49.7759	63.6505	56.5321	48.4183	52.3689	61.9044	51.5406	57.8672	50.6964
142875_at	117.164	129.282	128.739	113.754	126.089	126.766	149.802	138.726	147.609	151.952	153.251	180.886	178.716	149.737	169.745	159.538	116.537	104.13	116.366	120.363	123.178	133.854	129.623	97.9371	120.918	113.245
142876_at	173.798	193.49	170.389	176.418	198.867	166.814	169.369	179.314	194.057	235.402	212.759	262.836	212.426	172.615	190.213	202.847	165.574	134.828	131.716	167.101	204.257	181.885	169.467	152.47	180.735	181.313
142877_at	38.619	29.6552	31.7367	33.564	29.8732	32.8925	29.8603	34.1113	26.6483	29.2461	29.185	29.7384	27.5174	32.078	27.9486	27.4858	28.8477	31.6543	49.0199	27.7541	27.5869	27.3917	31.1523	28.23	28.5331	27.6781
142878_at	278.338	304.79	271.142	266.284	328.605	267.782	287.37	239.167	280.968	280.692	287.789	288.703	262.517	264.779	322.703	312.938	302.246	271.473	312.135	295.174	319.492	271.524	304.103	270.93	317.501	278.357
142879_at	91.9902	97.0026	84.5812	95.1489	108.37	106.144	104.354	88.4522	99.4054	113.1	96.8636	110.471	87.0322	95.1539	100.73	97.4215	115.507	96.5898	91.5488	98.993	123.948	105.388	102.555	96.501	102.497	118.531
142880_at	60.9205	61.3972	63.6533	62.8713	59.055	54.5002	59.6189	61.1052	62.9633	49.2432	60.8944	58.5933	59.4365	60.7789	58.4511	55.888	69.6287	69.2817	57.9126	58.8746	65.5642	59.2173	61.772	64.2564	63.8658	68.9775
142881_at	102.526	101.054	99.8231	99.5783	117.067	105.755	96.8362	97.7139	102.832	110.427	112.7	113.456	110.157	93.6548	122.137	106.117	105.898	104.523	106.315	113.317	100.074	106.147	107.743	102.463	108.464	105.337
142882_at	39.5736	49.4989	47.4834	45.4294	39.7036	47.4823	41.2054	46.8952	43.9684	39.4731	37.4512	36.2794	43.5433	50.9543	39.307	34.4476	40.6081	47.124	53.5393	40.7738	45.3848	50.1917	42.8385	45.6439	44.6182	42.265
142883_at	161.723	161.457	172.269	166.463	160.096	161.6	164.104	152.791	163.674	153.196	153.198	152.199	160.087	160.932	167.059	150.895	158.184	171.448	168.318	137.583	144.492	152.917	145.934	174.045	147.985	147.566
142884_at	85.2815	96.2094	94.5798	104.812	83.6354	91.1974	91.6776	98.1171	88.3614	90.6132	91.1422	86.45	111.363	103.607	89.058	84.3674	87.2533	97.2493	96.3324	94.6556	92.206	84.0039	102.147	104.029	99.6535	91.613
142885_at	117.296	117.826	116.867	115.648	136.77	138.122	152.183	142.801	156.783	177.519	177.059	184.477	173.877	142.56	197.936	207.185	125.253	145.583	135.522	130.741	142.215	124.481	132.667	102.381	117.629	123.019
142886_at	271.566	262.126	249.232	282.551	220.041	234.048	286.223	285.052	259.222	234.177	212.769	206.865	268.213	282.282	228.057	223.142	206.311	219.851	473.214	253.735	228.547	196.703	258.87	239.605	247.955	225.768
142887_at	170.004	155.61	152.396	165.465	136.186	167.966	206.488	171.236	159.252	151.477	151.098	143.699	238.097	193.848	138.548	134.84	147.424	159.006	136.195	148.385	138.971	153.037	165.933	169.575	137.064	141.989
142888_at	21.2614	17.7579	16.388	16.7273	18.3837	15.5762	14.3147	20.6082	19.7876	16.4126	19.8119	19.506	15.8108	17.7524	13.4613	19.0847	17.869	19.3582	12.2344	17.2742	19.9933	19.9934	16.6012	14.4107	12.0101	19.9442
142889_at	72.1972	71.7271	69.6707	73.168	79.4632	74.5795	61.2291	66.335	65.3441	53.9151	66.2175	80.2597	80.7055	71.8822	61.5167	52.7346	52.5608	68.3284	59.1424	54.9885	58.5863	63.2961	64.0389	65.2426	64.2251	63.5369
142890_at	498.165	523.979	517.958	487.298	456.374	515.15	448.145	408.4	426.311	479.906	493.388	481.84	643.011	456.107	473.17	452.261	454.336	510.717	443.829	420.411	441.209	476.473	440.744	538.302	415.847	443.78
142891_at	43.8413	38.5231	33.6812	43.6906	31.612	39.9946	37.8768	44.4858	36.3903	36.1885	32.1265	35.5208	45.4215	45.3633	32.9146	33.3629	37.693	47.2899	46.9044	33.3146	36.7817	30.2539	36.2157	38.0085	35.6249	35.8021
142892_at	812.205	864.364	748.934	765.552	805.369	756.191	826.039	797.916	888.326	940.831	849.389	926.38	835.263	828.887	876.774	797.305	803.371	656.647	707.084	797.497	706.409	730.003	671.341	677.601	794.169	741.229
142893_at	145.769	151.79	128.026	134.295	150.482	118.281	120.324	156.398	147.741	170.123	160.543	161.032	139.315	148.994	153.412	156.797	136.937	113.267	112.538	130.807	112.335	142.137	115.8	119.099	132.385	132.438
142894_s_at	99.1888	97.3325	99.6747	93.5793	102.448	102.362	104.151	103.03	105.616	121.928	111.431	103.461	110.839	109.401	121.817	137.642	95.3715	85.6983	90.1224	92.4777	101.673	106.517	96.5512	90.4068	92.6902	97.498
142895_at	53.0108	58.4448	52.6446	58.1798	62.0936	58.329	56.9113	59.6136	68.7079	67.4986	69.4745	69.4246	80.4283	65.9381	67.5598	75.0984	61.086	59.332	84.1406	53.4212	58.8667	53.4269	63.7123	53.7945	67.3026	53.9754
142896_at	71.3074	59.466	58.3994	68.4447	76.0092	61.5698	67.9032	67.9651	73.2116	66.054	77.725	70.1101	78.9186	76.7854	81.1821	71.1421	70.9619	63.361	72.6138	66.6336	72.6255	66.0545	76.0175	62.4378	79.3518	71.6981
142897_at	20.84	20.9961	20.8955	22.8005	24.9291	24.7789	25.3913	29.9761	24.1232	25.2276	20.6839	25.6313	28.7401	25.3572	23.966	25.4501	25.4917	25.5707	34.2252	27.2596	26.9797	23.1618	25.5551	22.5972	25.709	21.3303
142898_at	107.658	108.002	112.974	97.32	107.594	112.846	114.544	92.9158	117.67	111.231	116.144	117.905	112.317	107.763	112.783	118.69	115.514	113.109	139.136	102.361	118.326	111.97	114.892	110.605	118.678	112.784
142899_at	78.0293	82.7442	64.3885	66.0817	88.2863	79.3766	73.6462	72.9573	70.1343	76.7933	94.9653	91.1983	71.1221	78.237	99.4251	95.6077	78.7502	57.4006	61.5647	63.3517	74.3558	72.8285	74.3666	62.8471	82.4693	76.0269
142900_at	28.7639	30.9603	34.3894	29.4956	32.233	30.5927	35.784	33.2979	34.0199	32.0209	38.0346	33.8042	34.7621	34.5934	35.1845	36.4839	33.7197	27.575	26.6802	32.0518	34.5104	34.6292	28.9807	32.3374	28.308	29.9917
142901_at	156.161	159.211	156.362	158.883	145.271	159.45	135.963	162.355	151.447	148.099	165.692	155.951	166.005	163.221	159.968	139.197	157.529	155.479	133.865	144.077	151.66	154.968	153.092	162.647	148.479	136.302
142902_at	204.751	213.956	207.063	241.96	182.374	192.009	172.077	222.227	182.26	183.11	200.062	189.173	201.894	216.585	197.233	172.53	183.849	201.021	261.125	190.392	190.946	189.951	229.91	199.824	195.271	182.399
142903_at	99.8622	95.6053	100.738	94.4338	84.0692	86.2413	71.3408	79.7568	73.3668	72.451	66.0661	74.2704	64.9019	77.5801	64.5463	62.8271	84.7589	81.0566	64.0783	84.5635	74.8028	85.8999	80.9482	97.5538	87.8628	85.9693
142904_at	58.1781	72.8108	64.5369	63.3649	62.1393	80.2359	72.6291	82.5831	77.0541	75.1999	82.0238	78.662	94.1279	76.1079	91.046	77.5215	62.4361	89.2214	81.6882	67.051	70.7291	67.4507	70.3742	67.9117	69.767	69.1376
142905_at	61.1512	60.4871	60.6215	59.0443	68.9738	61.9742	65.0833	48.927	51.824	55.9996	62.8047	57.2743	55.2595	55.2789	65.6874	66.1054	70.2662	63.184	56.0604	62.1735	71.7774	64.2182	53.1567	56.7399	70.6395	60.2673
142906_at	100.982	83.0829	96.5936	97.4739	106.638	95.7536	105.395	92.1543	95.4314	94.9329	96.5912	93.0501	93.3479	90.216	97.6281	96.4049	101.079	97.9214	91.6725	98.7901	109.559	99.7072	92.6902	85.468	101.157	100.184
142907_at	534.379	559.94	563.409	531.595	657.898	919.739	730.148	687.974	613.826	581.281	525.439	612.31	542.478	568.385	504.073	486.211	632.367	767.867	565.992	673.711	619.639	550.037	531.136	658.722	624.377	571.2
142908_at	305.427	336.684	269.225	307.525	315.652	278.091	297.074	336.177	311.105	312.261	306.745	318.436	318.087	353.133	314.943	304.363	290.797	288.926	366.568	341.738	327.494	282.864	313.661	276.177	319.122	362.377
142909_at	109.973	107.854	100.21	102.115	118.212	91.0024	105.753	96.0972	103.891	117.545	122.35	115.605	101.01	96.4853	112.826	110.367	110.976	90.9177	99.3811	101.129	104.925	115.879	92.6175	93.1829	101.936	114.613
142910_at	111.751	114.092	110.253	113.455	135.888	114.023	116.653	113.571	106.491	110.151	103.976	108.333	129.282	116.755	113.411	105.746	109.326	106.793	89.7549	105.722	100.43	98.6563	107.156	109.172	109.188	108.663
142911_at	98.2952	102.138	95.3649	89.9441	117.352	103.321	131.445	108.357	128.171	137.988	143.334	146.358	132.651	121.14	147.18	156.869	105.525	91.2844	96.1239	89.3359	109.386	97.2075	94.3179	92.8945	100.152	92.9113
142912_at	37.2474	36.6927	33.8195	37.8342	36.6015	33.0427	41.0867	36.3811	34.763	39.2828	34.8105	32.6102	29.9782	35.043	30.3226	42.9628	34.1493	37.0159	32.2631	34.448	35.9564	35.2556	32.946	34.2647	35.2433	40.1249
142913_at	10.3836	14.5042	12.872	10.0048	12.086	8.25933	8.63029	15.0577	14.1066	11.3854	15.3817	16.61	14.12	9.13119	13.2513	18.8534	12.2014	11.5028	25.6646	11.5251	14.0291	15.4608	12.7303	9.34909	13.6547	12.3803
142914_at	65.3623	60.0403	62.4165	61.8405	61.8278	57.1332	55.7559	56.2594	61.2512	60.3339	52.6756	56.8967	53.5005	58.3797	57.5237	56.2887	58.7107	55.7189	55.7227	56.1313	51.3614	59.1059	57.2395	68.039	63.5986	63.3444
142915_at	137.939	133.008	145.468	151.684	127.172	142.131	120.58	141.919	113.882	131.12	113.861	139.576	160.537	160.655	138.926	133.576	122.117	127.109	179.438	123.43	108.334	133.318	135.231	136.085	123.025	130.795
142916_at	168.342	159.638	151.406	152.245	178.295	158.74	172.345	171.144	170.729	165.992	182.211	174.085	163.626	158.825	170.547	174.766	167.195	163.809	205.437	171.78	176.093	170.572	175.689	143.337	158.38	174.175
142917_at	57.9789	68.8911	61.1918	68.3002	55.0044	60.6434	62.1952	57.7365	60.3905	64.9829	66.1165	70.3987	64.3144	64.6019	67.7435	68.1153	57.6943	57.8704	50.2398	56.9864	54.3514	62.5558	61.048	64.686	55.5212	64.9127
142918_at	195.5	220.062	177.067	207.942	191.945	239.798	213.825	233.541	209.659	232.08	250.601	309.635	266.812	221.263	243.718	271.225	202.603	238.81	182.767	196.012	203.217	204.319	245.138	182.822	178.31	222.475
142919_s_at	128.91	130.195	113.303	106.903	118.027	88.4329	91.4034	69.0952	81.0233	91.062	94.2283	84.146	69.8933	70.6897	80.1951	98.2023	130.055	87.2356	83.2877	96.9666	126.754	133.976	120.826	107.256	119.441	137.852
142920_at	99.6272	106.812	93.7874	89.5453	133.647	123.405	170.678	140.006	162.022	172.659	188.265	172.935	157.914	156.352	158.595	205.335	115.577	93.7649	107.24	103.655	136.64	100.588	98.7841	90.2845	100.501	105.116
142921_at	149.456	173.313	159.624	176.581	154.456	177.931	159.384	155.693	166.128	151.485	164.685	168.603	168.942	173.479	158.153	142.397	166.813	169.47	179.047	159.988	160.615	158.098	165.309	169	160.161	167.513
142922_at	182.867	176.431	184.774	187.83	184.045	167.746	166.553	171.812	169.623	164.078	186.936	193.386	193.039	184.784	159.764	151.635	172.783	180.963	200.404	176.718	171.203	186.104	175.002	176.937	174.296	168.332
142923_at	61.2169	65.8614	56.9855	58.8974	63.5816	58.5294	62.9453	64.1217	71.006	70.2687	74.3573	68.6415	61.6226	76.7016	70.6876	87.1533	61.4697	59.7981	76.1669	72.4728	62.2802	61.4236	63.1294	60.5617	55.3055	62.4744
142924_at	61.7733	63.8534	60.386	63.1656	68.8059	70.0767	80.4671	62.7429	65.2402	68.9767	74.209	67.3122	56.15	59.6818	62.5421	62.8011	73.5398	65.6236	71.8018	67.5111	72.0751	68.3901	53.8551	54.9794	62.9454	65.5902
142925_at	160.59	177.227	172.817	163.745	187.691	185.231	211.522	183.239	212.707	240.064	222.104	218.815	234.361	212.458	243.714	244.038	181	160.956	221.157	170.537	188.848	170.107	166.022	160.739	174.39	183.375
142926_at	232.509	254.779	211.231	229.076	267.282	259.39	354.935	347.087	385.794	436.408	452.439	465.598	479.813	410.805	564.126	645.558	254.08	263.267	328.73	262.171	323.37	217.63	236.998	207.349	243.765	237.386
142927_at	405.259	385.538	352.575	357.328	331.355	274.092	304.204	316.73	302.319	312.948	288.865	284.456	255.94	300.099	271.246	276.976	341.65	283.134	297.5	295.658	270.628	361.443	301.37	327.938	330.153	384.034
