ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
2324_s_at	6.48058827	5.523561956	5.605849867	5.981852653	7.060695932	6.404290064	6.48864354	5.840463234	6.780047576
2325_s_at	6.215290306	6.087462841	5.300123725	5.482202926	6.645298164	4.584962501	5.62935662	5.392317423	6.411087227
2326_s_at	5.675251386	4.958842675	4.307428525	4.972692654	6.548436625	4.837943242	5.852997588	5.472487771	6.024585638
2327_s_at	5.06608919	3.87774425	4.812498225	5.402585758	5.727920455	4.364572432	5.402585758	5.078951341	5.572889668
2328_at	5.626439137	5.911691582	3.03562391	4.700439718	4.385431037	4.590961241	4.329123596	5.177917792	4.263034406
2329_at	4.62058641	4.491853096	4.638073837	3.232660757	1	-1	-0.321928095	-2.321928095	2.807354922
2330_g_at	5.852997588	5.981852653	6.5360529	5.285402219	4.972692654	3.523561956	5.504620392	4.807354922	5.523561956
2331_s_at	6.977279923	7.736740155	7.082149041	6.357552005	7.464341533	5.083213368	7.126188211	6.82527683	6.791814071
2332_s_at	9.009548727	9.223036338	8.752547906	8.07307042	8.824640581	7.238404739	8.459431619	8.516487981	8.636987061
2333_s_at	8.420802382	9.205060111	7.99095486	6.422905743	8.601399391	7.223036338	8.026246773	8.271929844	8.330020516
2334_s_at	5.882643049	6.980710829	5.392317423	2	6.515699838	5.680886921	5.776103988	6.590961241	6.470862199
2335_s_at	6.456149035	7.716990894	6.512542955	5.608809243	6.381975479	5.935459748	6.61176256	6.388878339	5.988684687
2336_at	5.395748328	5.686500527	4.392317423	4.638073837	4.892391026	4.121015401	4.963474124	5.388878339	5.251719093
2337_at	6.961160258	6.392317423	6.236492618	6.708739041	5.472487771	2.700439718	6.026800059	4.678071905	4.584962501
2338_at	7.160879862	6.826548487	6.707359132	5.61176256	4.995484519	4.350497247	6.831623937	4.862947248	4.94016675
2339_at	4.626439137	4.578938713	4.277984747	4.560714954	4.700439718	3.711494907	4.03562391	4.070389328	4.981852653
2340_at	7.874674032	8.664269492	8.163398094	8.328226119	8.717676423	6.523561956	8.37721053	7.738767837	8.4325419
2341_g_at	6.773468928	7.568336182	6.577428828	6.832890014	7.710117632	5.703211467	7.242221395	6.716990894	7.500642736
2342_s_at	6.809928866	7.566054038	7.245077275	7.05853297	8.452447178	8.059614856	7.732676223	7.415319248	8.425425735
2343_at	6.320123598	7.016808288	6.004501392	6.8008999	6.01346226	6.300123725	6.653919873	5.830356747	6.015693807
2344_g_at	6.58345891	6.716990894	6.791814071	6.545350645	5.911691582	6.348728154	5.984133595	5.8899602	6.48703608
2345_s_at	6.636624621	7.351380981	7.171927354	7.492654371	6.439623138	6.839203788	6.798309782	6.607330314	7.184875343
2346_s_at	5.247927513	5.181897643	4.916476644	4.364572432	4.554588852	4.626439137	5.193771743	4.510961919	4.193771743
2347_s_at	3.981852653	4.044394119	1.925999419	1.201633861	4.655351829	4.129283017	3.700439718	4.802193217	5.091699834
2348_s_at	6.181897643	7.027905997	6.157852169	6.754887502	6.477353527	2.786596362	6.112700133	6.011227255	6.283551423
2349_s_at	6	6.320123598	5.963474124	5.557655155	5.935459748	4.738767837	5.62058641	6.201633861	6
2350_s_at	7.860466259	8.241744865	7.286326727	7.054197294	8.112700133	6.610286657	7.609548139	8.090641752	7.719731057
2351_s_at	6.240314329	6.61176256	5.736063628	6.300123725	6.50779464	4.66106548	5.730639956	5.820178962	6.070389328
2352_at	5.311067102	5.439623138	5.432959407	6.48703608	5.456149035	1.847996907	5.224966365	4.744161096	5.266786541
2353_at	5.64385619	6.224966365	5.700439718	6.125155131	5.602884409	5.209453366	5.510961919	4.572889668	5.303780748
2354_at	4.321928095	4.882643049	4.247927513	4.277984747	2.981852653	3.378511623	3.754887502	3.897240426	4.350497247
2355_at	2.40599236	3.185866545	-0.736965594	4.121015401	3.797012978	3.827819025	3.64385619	-1.736965594	-1.321928095
2356_at	5.822730148	6.169925001	5.797012978	5.977279923	6.044394119	5.259272487	5.719731057	4.916476644	5.791814071
2357_at	5.153805336	5.51412226	5.412781525	5.658211483	5.475733431	5.074676686	5.485426827	4.626439137	4.832890014
2358_at	4.632268215	5.5360529	4.270528942	6.215290306	5.185866545	4.263034406	4.517275693	3.548436625	5.364572432
2359_at	5.388878339	5.523561956	4.857980995	6.114783447	6.037821465	5.491853096	5.815063017	4.916476644	5.797012978
2360_g_at	6.301953395	7.17990909	6.704595348	5.50779464	5.563768278	6.48703608	7.287250643	7.001126665	7.23457796
2361_s_at	5.617651119	6.263034406	5.820178962	6.525129251	5.752213368	2.263034406	5.8899602	6.091699834	5.958842675
2362_s_at	5.381975479	6.6794801	5.799605422	6.155830172	6.543805176	2.847996907	5.937815169	6.059614856	5.815063017
2363_s_at	7.636624621	7.87036472	7	7.011227255	7.708049252	5.569855608	7.565292521	7.800252806	7.082149041
2364_s_at	6.938991439	7.28077077	6.886306263	6.807354922	7.207502459	5.925999419	6.935459748	6.864186145	6.893604905
2365_at	5.161887682	2.655351829	4.683696454	5.686500527	4.590961241	4.364572432	5.040015679	5.185866545	4.602884409
2366_s_at	5.930737338	6.108524457	6.456149035	5.501439145	5.244125943	3.925999419	4.968090752	4.857980995	5.50779464
2367_s_at	7.603626345	7.701133155	7.569096095	6.710117632	7.192785959	5.812498225	6.675251386	7.025693274	7.323730338
2368_s_at	4.749534268	4.916476644	4.733354341	4.465974465	4.649615459	3.776103988	4.385431037	4.485426827	4.632268215
2369_s_at	5.887525271	5.318316841	5.28169825	4.285402219	4.847996907	5.666756592	4.827819025	4.807354922	5.277984747
2370_s_at	4.491853096	2.786596362	3.689299161	4.161887682	3.935459748	3.217230716	2.485426827	2.584962501	4.087462841
2371_at	7.40173285	7.50779464	5.388878339	7.021257621	5.972692654	5.887525271	5.799605422	5.375039431	6.770829046
2372_at	8.459841417	8.035073997	7.376776572	8.077883864	6.371558863	6.965784285	7.370687407	6.607330314	6.562242424
2373_at	4.694880193	4.672425342	2.560714954	3.608809243	1	2.584962501	1.321928095	1.5360529	2.070389328
2374_at	6.669593751	7.162894799	6.557655155	6.891176125	6.690696444	6.268658955	6.475733431	6.102238194	6.470862199
2375_s_at	4.733354341	6.934280594	4.716990894	5.395748328	5.773468928	3.419538892	5.590961241	4.153805336	5.632268215
2376_s_at	5.928370323	6.296457407	6.175923742	6.769507291	6.131342539	6.006746832	5.746850183	5.961160258	5.799605422
2377_at	6.197708158	6.167919866	5.965784285	6.053111336	5.412781525	5.746850183	5.842978832	5.100136671	5.129283017
2378_g_at	8.186361891	9.140062856	6.240314329	8.133399125	8.731997787	6.738767837	8.185866545	7.545350645	8.680183682
2379_s_at	6.970393538	7.651051691	6.189824559	6.537606691	7.635173947	6.715618859	6.753551055	6.740118043	7.246027981
2380_s_at	6.323730338	6.794415866	5.221103725	6.343407822	6.86913112	4.694880193	6.593951284	4.638073837	6.58044702
2381_s_at	6.692092375	7.744161096	6.298291731	6.159871337	7.521992956	5.185866545	7.272396509	6.968090752	7.487840034
2382_s_at	9.067703244	10.24590918	8.444600814	8.934870291	9.357112092	7.662490364	9.37090532	9.457586084	9.309021532
2383_at	5.289096702	5.921245889	5.364572432	5.705977902	4.722466024	0.137503524	4.193771743	4.722466024	4.10433666
2384_at	4.930737338	5.802193217	4.99095486	5.087462841	5.031218731	4.722466024	4.921245889	4.649615459	4.812498225
2385_at	3.666756592	0.584962501	2.867896464	1	0.263034406	2.485426827	3.472487771	1	3.744161096
2386_at	4.944858446	5.03562391	4.399171094	4.452858965	5.070389328	5.040015679	4.649615459	4.596935142	5.121015401
2387_at	6.646738698	6.599912842	5.478971805	6.773468928	7.635173947	7.254556252	7.366322214	7.043300754	7.310158318
2388_s_at	6.002252452	6.165911939	5.165911939	1.263034406	4.201633861	5.244125943	4.472487771	4.99095486	5.652486495
2389_s_at	0.378511623	2.137503524	-2.321928095	-1	-0.736965594	4.314696526	-0.736965594	2.485426827	0.137503524
2390_s_at	5.789207575	6.997744026	5.193771743	4.857980995	6.787902559	5.074676686	5.429615964	5.770829046	6.268658955
2391_s_at	4.655351829	6.485426827	4.498250868	4.517275693	5.325530332	3.472487771	2.510961919	4.972692654	4.459431619
2392_s_at	4.350497247	5.727920455	4.193771743	3.906890596	4.981852653	3.364572432	3.733354341	4.678071905	5
2393_s_at	6.727920455	7.582706527	5.221103725	6.008988783	7.231701199	5.475733431	6.575917361	6.671010241	7.206526016
2394_s_at	7.108524457	7.77016832	5.711494907	5.977279923	7.513332824	6.842978832	6.700439718	7.006746832	7.265849421
2395_at	4.596935142	6.584962501	1.765534746	5.357552005	6.352264173	6.409390936	5.847996907	4.738767837	5.14974712
2396_at	4.426264755	4.832890014	3.277984747	4.061776198	4.485426827	4.285402219	3.336283388	2.560714954	4.548436625
2397_at	1.070389328	4.554588852	3.432959407	1.925999419	3.03562391	1.632268215	2.459431619	3.137503524	0.584962501
2398_g_at	6.118941073	6.362820526	4.716990894	5.09592442	5.409390936	4.797012978	5.638073837	5.64096791	5.189824559
2399_s_at	5.465974465	6.692092375	4.378511623	5.169925001	5.972692654	4.744161096	4.882643049	5.590961241	5.82527683
2400_s_at	4.925999419	5.830356747	2.807354922	4.797012978	5.137503524	4.209453366	4.017921908	4.412781525	4.336283388
2401_s_at	5.189824559	6.345183447	5.116863758	5.840463234	5.880195729	4.626439137	4.614709844	5.569855608	4.87774425
2402_s_at	5.703211467	6.87774425	5.375039431	4.749534268	7.099084761	1.584962501	5.904484098	6.409390936	5.638073837
2403_s_at	6.17990909	6.517275693	5.040015679	4.378511623	6.700439718	5.388878339	5.635173947	6.348728154	6.14363831
2404_s_at	7.382840144	7.596189756	5.827819025	6.711494907	8.419960178	6.217230716	7.261154673	7.826548487	7.071462363
2405_at	5.778734244	6.06608919	4.504620392	5.762880293	6.54689446	6.364572432	6.64096791	5.614709844	6.253611152
2406_at	5.62058641	5.495055528	4.949534933	5.937815169	5.736063628	5	5.746850183	5.048759312	6.070389328
2407_at	8.160375687	7.505414609	7.612499946	8.652127928	9.081350281	7.965784285	8.89542381	7.918266959	8.879276912
2408_at	6.390598906	3.700439718	5.944858446	6.175923742	6.068240861	6.556122818	5.61176256	5.736063628	5.862947248
2409_at	6.971543554	4.700439718	6.635173947	4.986410935	3.169925001	0.765534746	5.906890596	5.255500733	3.10433666
2410_g_at	6.686500527	1.263034406	4.217230716	4.321928095	4.112700133	3.897240426	5.078951341	5.004501392	3.364572432
2411_s_at	8.173427297	5.689299161	7.092757141	6.238404739	7.251719093	7.420381341	7.785942819	7.160879862	7.178913785
2412_at	7.565292521	5.705977902	6.207502459	7.069315495	5.783980414	5.727920455	6.399171094	5.963474124	5.892391026
2413_at	7.007868243	6.230741003	6.373300197	5.087462841	6.169925001	5.48864354	6.822730148	6.447909749	6.199672345
2414_at	4.786596362	4.270528942	4.017921908	4.584962501	3.201633861	3.887525271	3.99095486	1.321928095	3.321928095
2415_at	5.343407822	0.485426827	5.727920455	5.091699834	3.307428525	0.925999419	1.432959407	0.925999419	1.632268215
2416_at	5.074676686	4.277984747	5.456149035	5.381975479	2.981852653	-0.321928095	5.303780748	4.008988783	1.887525271
2417_at	7.332707934	5.930737338	6.915281866	6.794415866	3.981852653	5.617651119	5.827819025	5.495055528	4.026800059
2418_at	5.318316841	4.145677455	4.897240426	5.914086097	4.87282876	4.902073579	5.590961241	5.09592442	4.385431037
2419_g_at	6.213347282	7.86727874	6.141596278	6.599912842	7.633721813	6.09592442	7.142617655	6.686500527	7.108524457
2420_s_at	6.76420813	8.74819285	6.482202926	7.085339669	8.290018847	6.46760555	8.033423002	7.92421868	8.021812824
2421_at	3.510961919	2.700439718	4.292781749	6.871597266	3.472487771	1.807354922	4.632268215	3.700439718	2.510961919
2422_at	2.5360529	5.937815169	0.485426827	6.390598906	3.655351829	2.263034406	5.749534268	5.112700133	4.255500733
2423_at	4.112700133	4.40599236	4.572889668	6.157852169	3.897240426	3.837943242	4.786596362	4.626439137	3.887525271
2424_at	4.177917792	5.251719093	4.852997588	7.13442632	5.678071905	5.532940288	5.809928866	6.737416366	6.033423002
2425_at	5.153805336	2.321928095	4.061776198	6.223036338	5.240314329	4.776103988	5.485426827	5.217230716	5.165911939
2426_at	7.388878339	7.853621456	6.705977902	8.114783447	6.841721581	6.289096702	7.266786541	6.806066226	6.77478706
2427_at	6.461070114	6.658211483	5.711494907	7.189824559	6.510961919	6.008988783	6.031218731	6.266786541	5.83541884
2428_at	5.395748328	5.459431619	3.472487771	5.897240426	4.602884409	2.510961919	4.247927513	2.655351829	0.378511623
2429_at	3.847996907	2.03562391	0.925999419	5.087462841	4.078951341	0.847996907	4.03562391	3.754887502	4.078951341
2430_at	-0.321928095	3.510961919	0.137503524	0	-1.321928095	0.584962501	4.62058641	-0.514573173	-2.321928095
2431_at	4.590961241	2.03562391	2.765534746	5.48864354	1.378511623	-0.152003093	5.459431619	1.963474124	2.169925001
2432_at	9.128252152	9.881725791	8.154311811	10.39349772	10.68562484	10.66657908	10.62269247	9.933690655	10.77799497
2433_at	5.963474124	8.082149041	6.416164165	7.99095486	9.476138625	9.268191079	9.010388235	8.080551077	9.830673649
2434_at	4.632268215	4.700439718	5.566815154	5.169925001	3.897240426	4.862947248	6.057450272	3.03562391	4.504620392
2435_at	4.666756592	5.865423978	2.560714954	5.569855608	4.412781525	3.632268215	4.44625623	3.655351829	3.632268215
2436_g_at	8.20994068	8.00337736	7.276124405	7.663202279	8.263973355	6.700439718	8.134939643	7.784634846	8.207502459
2437_s_at	4.478971805	4.270528942	2.722466024	4.240314329	0.485426827	4.169925001	4.626439137	1	0.765534746
2438_at	3.744161096	3.700439718	0	1.584962501	0.263034406	3.169925001	4.053111336	0.765534746	-2.321928095
2439_g_at	5.048759312	4.683696454	5.078951341	5.462706751	4.678071905	4.329123596	3.64385619	4.321928095	4.392317423
2440_s_at	5.165911939	5.768184325	4.510961919	4.578938713	5.325530332	3.419538892	4.968090752	4.754887502	3
2441_s_at	5.482202926	4.392317423	3.217230716	4.614709844	4.711494907	3.744161096	3.847996907	4.03562391	4.270528942
2442_s_at	5.768184325	6.147713722	4.930737338	5.557655155	5.442943496	4.478971805	5.439623138	4.897240426	5.100136671
2443_s_at	5.949534933	5.942514505	5.141596278	5.108524457	6.004501392	3.722466024	5.385431037	5.596935142	4.944858446
2444_s_at	5.899659026	6.470862199	4.812498225	5.247927513	6.949534933	4.529820947	5.548436625	6.414473836	6.12722055
2445_s_at	7.132371199	7.946613905	6.789207575	7.224966365	8.472893878	6.730639956	7.605109074	8.36018867	8.016251155
2446_at	5.837943242	5.885086225	4.867896464	6.768184325	6.474111514	4.722466024	5.189824559	6.217230716	5.51412226
2447_g_at	6.607330314	7.131342539	4.99095486	6.683696454	6.419538892	1.137503524	5.270528942	6.316507819	6.223036338
2448_s_at	6.339850003	7.755555262	5.017921908	7.335390355	7.098032083	5.01346226	6.464341533	7.304693557	6.568336182
2449_s_at	6.887525271	8.646738698	6.059614856	7.877130729	8.518062976	5.711494907	7.539934245	8.804776378	8.208965886
2450_s_at	6.575917361	7.504620392	3.733354341	6.972692654	7.665335917	4.232660757	7.156841525	7.94016675	7.439623138
2451_s_at	8.77939106	9.216018265	6.687900522	8.357552005	9.402585758	8.253611152	8.910192989	10.15418521	9.379594972
2452_at	5.388878339	4.944858446	5.429615964	6.137503524	4.112700133	1.201633861	3.95419631	5.5360529	3.560714954
2453_at	3.64385619	4.786596362	4.857980995	5.649615459	3.510961919	4.263034406	3.263034406	4.137503524	4.822730148
2454_at	4.62058641	4.560714954	4.882643049	6.06608919	4.371558863	-0.321928095	1	5.044394119	2.700439718
2455_at	5.14974712	4.781359714	5.285402219	5.40599236	4.277984747	4.87282876	4.54225805	5.368069877	4.837943242
2456_at	5.501439145	3.584962501	4.044394119	5.048759312	4.185866545	5.165911939	4.459431619	5.452858965	4.385431037
2457_at	-1.736965594	2.485426827	2.906890596	1.925999419	3.169925001	0	3.64385619	-1	2.608809243
2458_g_at	7.28169825	7.746850183	7.004501392	8.378511623	6.509379149	6.112700133	7.001126665	8.409390936	6.518849829
2459_at	6.719731057	7.529040056	6.385431037	8.580070091	8.769507291	8.221587121	7.87897051	8.787249608	8.364134655
2460_at	6.431288654	0.847996907	5.773468928	5.857980995	3.972692654	4.485426827	4.797012978	6.439623138	2.169925001
2461_at	4.129283017	-2.321928095	3.321928095	0.378511623	3.263034406	2.906890596	3.321928095	3.754887502	3.263034406
2462_g_at	3.432959407	3.837943242	2.722466024	1.070389328	3.963474124	-0.321928095	4.614709844	5.584962501	4.121015401
2463_s_at	5.862947248	4.560714954	4.03562391	5.266786541	4.867896464	0.765534746	5.22881869	6.948367232	4.949534933
2464_s_at	7.327328083	6.015693807	5.974988112	6.92243574	6.857980995	4.321928095	6.037821465	7.957682486	5.539158811
2465_s_at	7.242221395	6.057450272	6.668175869	7.12722055	7.089582893	5.768184325	6.617651119	7.854868383	6.246027981
2466_s_at	4.10433666	2.350497247	3.754887502	-0.736965594	3.666756592	0.263034406	3.608809243	3.277984747	-1.736965594
2467_s_at	7.505414609	5.847996907	7.024585638	7.742140985	7.868513924	5.916476644	6.993221467	8.633721813	6.30560579
2468_s_at	6.289096702	5.165911939	6.23457796	6.378511623	6.811214118	5.133399125	6.397460726	7.362820526	5.752213368
2469_s_at	5.087462841	4.03562391	5.545350645	4.137503524	5.247927513	5.285402219	5.456149035	6.112700133	3.350497247
2470_at	6.368069877	6.131342539	6.462706751	7.187846909	6.851749041	6.87282876	6.856736756	6.956521363	6.451211112
2471_g_at	5.048759312	5.923624611	4.169925001	5.686500527	5.714245518	4.224966365	4.935459748	6.452858965	5.968090752
2472_s_at	5.412781525	6.290940402	5.452858965	5.860466259	6.341630009	6.276124405	5.797012978	6.314696526	6.040015679
2473_s_at	5.329123596	4.733354341	4.321928095	5.689299161	5.381975479	4.459431619	4.986410935	5.786596362	5.587964989
2474_s_at	4.548436625	4.129283017	2.459431619	3.754887502	4.201633861	3.857980995	4.412781525	5.857980995	4.694880193
2475_s_at	4.209453366	5.867896464	4.638073837	4.232660757	5.997744026	4.722466024	5.392317423	5.830356747	5.491853096
2476_s_at	5.692092375	7.227856573	5.596935142	6.506208389	6.874059203	3.169925001	6.642412773	7.422905743	6.974988112
2477_s_at	4.857980995	6.578938713	6.171927354	6.247927513	6.897240426	4.329123596	5.899659026	6.912889336	6.341630009
2478_at	4.666756592	5.599912842	5.314696526	5.850499414	3.857980995	5.141596278	5.675251386	4.608809243	4.240314329
2479_at	4.255500733	4.935459748	5.339850003	5.548436625	4.614709844	4.329123596	5.43629512	4.902073579	3.655351829
2480_at	5.087462841	5.368069877	4.822730148	6.046578367	4.232660757	5.044394119	4.949534933	4.749534268	2.232660757
2481_at	2.827819025	4.399171094	3.87774425	5.346956889	2.263034406	3.153805336	1.432959407	2.169925001	3.655351829
