ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
3343_i_at	169.5	169.7	199.2	174.8	343.1	275
3344_f_at	115	162	167.3	147.6	244.8	230.2
3345_f_at	354.5	403.7	358.4	292.4	313.4	331.8
3346_at	18.2	7	9.8	28.5	17.6	19.5
3347_s_at	190.4	176.2	286	202.4	222.9	249.8
3348_f_at	1793.6	2250.5	1801.1	1426.8	1745.2	1610.6
3350_f_at	3019	3430.3	3120	2377.2	3005	3208.4
3352_s_at	4383.4	6255.4	3764.2	2698	4165.7	4172.9
3354_s_at	116.5	150.1	125.9	57.8	129.8	129.3
3355_s_at	338	399.4	277.2	173.2	325.9	291.3
3356_f_at	39	50.2	42.4	70.4	73.6	84.5
3357_at	2.3	22.4	2.1	12.1	10.5	7.8
3358_f_at	164.7	87.8	148.9	306.4	317.1	310.4
3359_f_at	1383.8	1299.7	1287.8	1064.6	1433	1364.6
3360_at	1.5	1.1	0.5	0.7	2.5	1.7
3361_f_at	75	69	89.2	159.3	235.9	226.9
3362_at	0.8	1	0.5	0.6	0.2	0.8
3363_at	0.6	1	0.5	0.6	0.6	1.1
3364_f_at	105.6	66.3	61.4	86.6	205.9	180.4
3365_f_at	1711.1	1570.6	1372	1373.1	1653.7	1582
3366_at	7.3	13.2	0.8	15.9	5.6	8.2
3367_f_at	124.1	93.4	72.7	100.8	74.9	85.6
3368_f_at	27.2	18	16.9	28.1	35.8	37.2
3369_i_at	10.3	0.6	1.5	0.9	0.3	0.3
3370_f_at	48.6	36.3	23.2	19.5	16.5	20.6
3371_f_at	633.3	355.9	446.9	798.3	1032.6	1031.2
3372_f_at	48.8	63.1	59.8	112.9	106.9	176.7
3373_at	19.1	37.5	20.6	18.6	18.3	29.4
3374_at	18.4	26	28.5	18	14	10.8
3375_f_at	736.4	654.6	428	485.8	588.2	585.4
3376_f_at	204.6	106.6	152.2	156.8	267.8	254.2
3377_at	1.4	5	8.7	3.1	4.7	10.9
3378_f_at	180.6	117.7	112.1	182.4	312.7	290.9
3379_f_at	2314.1	2083.3	1495.3	1657.1	1772.3	1673.7
3380_i_at	14.8	19.2	14.4	17.2	30.7	33.5
3381_f_at	10.1	16.6	0.2	1.2	1.9	0.5
3382_f_at	259.9	151.6	138	211.8	316.6	283.3
3383_f_at	182.4	125.6	112.6	156.8	199.4	185.9
3384_f_at	547	525.8	292.5	391.3	431.4	433.2
3385_s_at	170	137.6	91	142	110.9	139.7
3386_f_at	3405.8	3353.7	2450.3	2253	2590.3	2220.6
3387_f_at	3393.1	3063.6	2647.9	2447.4	2233.5	2444.5
3388_f_at	3626.8	3667.9	2840.9	2242.4	2765.9	2370.6
3389_f_at	632.3	520.7	343.8	342.4	303.3	313.4
3390_at	37.3	9	6.9	4.3	9.1	13.6
3391_f_at	329.2	268.7	260.3	205.2	217.6	220.5
3392_f_at	4293.4	4186.8	3975.6	2705.8	3164.2	2885.7
3393_f_at	17670.7	16822.5	14312.5	10783.5	12333.9	14142.5
3394_f_at	2067.6	4269.9	3358.4	3472.7	2690.4	3297.7
3395_f_at	2227	3812.1	4278.3	4032.7	3819.3	3791.6
3396_f_at	1084.9	1421.9	1882.4	1397.5	1861.5	1667.1
3397_f_at	13.8	5.6	9.2	29.8	24.4	20.3
3398_f_at	21.4	48.4	83.6	122.3	173.2	184.1
3399_f_at	798.5	1321.8	1097.3	920.4	1064.8	904.4
3400_i_at	1.8	0.5	2.9	1	0.2	6.2
3401_f_at	2	10.3	9.4	0.8	8.3	4
3402_at	15.9	30.9	22.1	25.7	21.9	23.3
3403_f_at	127	173.1	136.4	363	408.6	363.4
3404_f_at	75.9	60	34.8	35.2	41.2	55.8
3405_f_at	262	156	194.1	164.5	294.6	271.8
3406_f_at	6662.8	5105.4	4400.1	2849.1	3958.4	4265.3
3407_at	55.5	76	94.1	102	127	133.4
3408_f_at	463.3	526.4	829.1	721.7	832.7	851
3409_f_at	4144.3	6472.3	8659.7	6985.5	8488.7	9066
3410_f_at	1046.2	1466.9	1468.8	1088.8	1281.9	1262.6
3411_f_at	544.4	825.5	708.8	542.5	723.4	626
3412_f_at	1289.5	1996.2	1905	1334.4	1580	1887.9
3413_f_at	3066.4	5268.2	4142.4	3163.2	3886.9	3337.5
3414_f_at	4325.1	6866.5	6133.5	4595.1	5287.3	5562.3
3415_i_at	2	10	9	25.6	28.2	17.4
3416_s_at	128	223.1	191.4	201.1	350.2	345
3417_f_at	977.9	1425.1	1179.4	728.5	1761.8	1418.6
3418_f_at	68.5	88.9	97.4	159.9	265.7	273.6
3419_f_at	1034	798.3	942.8	934.4	968	977.3
3420_f_at	3984.5	5875	4280	3964.2	3995.4	4556.1
3421_f_at	2476.8	3857.4	2980.7	2799.9	2738.6	2791.5
3422_f_at	1396.4	1841.6	1533.8	1553.7	1735.5	1595
3423_f_at	1846.9	2164.9	1920	1775.2	1934.5	1732.4
3424_f_at	2900.8	3224.8	2470.3	2610.9	2302.9	2615.5
3425_f_at	2170.7	1810.9	1329.1	1376.8	1724.3	1479.2
3426_f_at	5700.9	4812.8	3516.2	3626.8	4254.6	4418
3427_at	14.5	15.4	11.5	5.8	14.6	12.7
3428_f_at	384.6	582.8	465.6	402.9	466.9	484.4
3429_f_at	1711	2194.2	1878.5	1386.1	1822	1772.1
3430_f_at	7676.4	6234	8196.5	7030.8	7662.1	8374
3431_f_at	4208.7	5938.6	5354.4	3808.4	4146.6	4850.7
3432_f_at	684	806.5	747.8	606.1	704.2	672.6
3433_i_at	0.5	null	0.1	0.1	13.8	0.3
3434_f_at	26.6	19.1	17.5	21.6	9.9	13.3
3435_f_at	142.9	220.1	154	166.7	159.2	156
3436_f_at	105.4	65.2	80.1	99.1	214.3	226
3437_f_at	20.9	20.2	15.7	27.7	37.7	30.9
3438_f_at	22.4	30.6	30.4	59.9	55.1	69
3439_f_at	205.2	89.5	92.8	129.1	261.7	225.8
3440_f_at	2521.7	2020.2	1503.6	1621.6	2002.4	1816.3
3441_f_at	5739.5	4515.4	3946.5	3879.6	3565.4	4114.5
3442_f_at	5184.6	4227.3	3389.1	3442.6	3641.4	3698.7
3443_f_at	8161.8	7219.8	5359.5	5668.6	5492.5	6148.5
3444_f_at	2948	2565.3	1798.2	1863.9	2031.7	2111.1
3445_f_at	68.3	60.3	32.1	49.2	55.8	67.5
3446_i_at	0.9	0.7	0.6	10.9	0.2	0.8
3447_f_at	67.7	42.7	22.4	46.7	31	51.7
3448_s_at	653.4	552.7	541	470.4	824	826.7
3449_i_at	31.2	9.1	10.4	13.1	7.4	16.2
3450_r_at	5.7	9.9	4.3	8.6	1.7	5.6
3451_f_at	53.5	45	38.3	128.5	157.5	172.9
3452_f_at	3858.2	2160.4	1959.7	1928.2	2245.5	2056.4
3453_at	15.4	32.6	18.9	27.7	25.7	34.2
3454_s_at	44.1	32.6	24.9	8	44.9	33.9
3455_f_at	156.6	97	120.7	261.7	323	264
3456_i_at	13	2.1	4.5	6	1.1	4.3
3457_f_at	212	199.5	136.4	95.2	81.9	140.4
3458_f_at	20.5	23.1	13.3	28.3	19.6	26.6
3459_at	18.8	15.2	16	20.1	7.4	3.5
3460_at	13.2	3	2.2	4.7	1.3	0.9
3461_f_at	3527.4	3444.5	2693.1	2014.6	2261.6	2090.5
3462_f_at	249.6	85.1	184.1	142.8	260.9	262.6
3463_at	45.7	27.2	19.3	16.1	26.4	33
3464_at	17.6	21	11.6	27.6	23.4	16.6
3465_at	10.6	13	9.7	7.5	3.1	7.5
3466_i_at	0.9	0.5	13.6	15.9	5	12.1
3467_f_at	27.2	50.5	25.6	4.6	14.3	24.6
3468_i_at	0.6	2.1	0.6	1.5	0.9	12.8
3469_f_at	10.3	5.6	5.2	7.9	4	7.3
3470_i_at	0.8	14.7	22.9	28	32.9	75.2
3471_f_at	127.1	144.8	351.2	308.7	729.2	560
3472_f_at	103.1	173	172.1	298.9	316.1	299.7
3473_f_at	67.7	90.1	102.9	106.9	207.4	165.7
3474_f_at	152.8	194.5	148.4	124.8	176.2	158.8
3475_f_at	53.7	108.8	114.4	110.5	156.9	136.4
3476_f_at	54.5	71.9	79	144.3	229.8	247.3
3477_at	1.8	22.2	6.4	4.7	10.3	12.9
3478_f_at	250.8	121.5	199.2	148.3	292	285.6
3479_f_at	29.6	38.6	25.2	27	38.1	41.6
3480_at	1.9	1	5.4	1.5	6.1	2
3481_at	12.5	4	7.2	14.2	11.4	9.1
3482_f_at	195.1	295.8	466.1	984.7	1006.7	1090.4
3483_f_at	209.8	503.8	817.4	757.4	1152.6	1237.9
3484_f_at	7.6	14.7	6.1	7.1	2.4	4.2
3485_at	2.2	15	1.7	1.6	0.9	3.1
3486_at	16.5	1.5	2.5	10.7	0.6	2.3
3487_g_at	6.4	16.9	1.5	2.5	2	2.1
3488_at	3.8	7.8	1.8	6.4	4.9	8.9
3489_f_at	10.7	0.9	6	2.6	0.4	2.7
3490_f_at	11.6	7.8	0.5	10.4	2.2	5.1
3491_f_at	354.7	452.5	474.5	600.4	1053.1	1044.1
3492_f_at	128.5	137	156.7	149.9	100.2	108.2
3493_f_at	1240.9	1134.3	1135.8	1093.5	1160	1154.3
3494_f_at	1469.7	1597.4	1586.7	1161.2	1704.6	1529.3
3495_f_at	28.5	25.4	20.2	50.9	68.5	63.1
3496_f_at	1936.2	2216.5	2087.5	1841.9	2036.5	1831.9
3497_f_at	4254.1	5010.7	3795.4	3808.5	3960.2	4284.1
3498_f_at	4613	4463.8	3354.3	3413.2	3875.5	3788.9
3499_f_at	2318.6	2271.6	1994.8	1672.1	2005	1694.7
3500_f_at	5.8	1.6	3.4	2.4	0.3	0.4
3501_f_at	854.9	1021.6	848.5	901.2	866	817.3
3502_f_at	4909.1	7259.7	5624.8	4688.7	5930.7	6310.5
3503_f_at	1235.4	1588.9	1245	651	1091.6	1229
3504_f_at	749.9	841.2	782.5	724.9	680	680.1
3505_s_at	19.9	35.3	22.6	28.8	24.9	34.2
3506_s_at	126.4	195.1	205	153.7	220.3	205
3507_at	7.4	20	9	17.8	10.7	9.4
3508_f_at	148.1	201.3	164.3	266.8	300.2	284.7
3509_f_at	367.1	454.5	317.4	345.3	509.3	447.8
3510_s_at	43	31.2	38.8	58.2	66.7	63.8
3511_f_at	2918.2	2626.1	2282.6	2335.7	2482.7	2495.9
3512_f_at	4786	4241.8	4125.7	3598.6	3526.7	3904.2
3513_f_at	3258.1	2689.6	2078.5	2256.4	2622.8	2631.3
3514_f_at	132.1	73.4	89.6	176.9	266.3	260.2
3515_at	106	90.4	74.7	128.2	229.4	272.1
3516_f_at	2982.3	1984.9	1899.8	1667.9	2094.4	1785.1
3517_f_at	5068.3	4119.4	3597.8	3407.9	3879	4078.7
3518_f_at	3156.7	2566	1947.7	1778.1	1857.6	1851.6
3519_f_at	0.5	0.6	0.4	9.1	7.4	0.7
3520_s_at	53.1	51.3	43.2	100.8	122.4	120.2
3521_i_at	11	0.6	0.5	1.2	3.3	1.8
3522_f_at	24	26.9	10.9	27.2	7.8	20.7
3523_at	16.6	20.1	10.4	22.7	5	6.2
3524_f_at	1596.5	1608.7	1346.5	1322.2	1098	1228.1
3525_f_at	6057.9	5634.9	4179.3	4565.4	4219.5	3776.7
3526_f_at	5802	4900.8	3839.1	3795.4	4178.1	4620.3
3527_f_at	2729.2	2288.5	1876.7	1679.9	2087.5	1790.3
3528_f_at	3035.2	2524.9	2084.4	1875.6	2218.8	1888.7
3529_f_at	14794.4	13176.3	9371.5	9953.4	10029.4	9181.8
3530_f_at	3074.5	2699.7	1885.4	1738	2274.1	1950.3
3531_at	5.8	2.7	10	1.4	9.5	4.7
3532_f_at	4782.7	4026.3	3470.3	2756.9	3521.9	3271.6
3533_f_at	3903.6	3858.8	3485.2	2942.2	2677	3518.4
3534_f_at	3936.2	3879.2	3192.6	2474.9	2981.1	2654.1
3535_i_at	6.1	1.2	4	0.1	17.6	0.5
3536_f_at	1017.7	729.8	794.5	600	976.6	946
3537_f_at	125.2	65.8	139.3	152.3	234.3	250.7
3538_f_at	261.6	149.6	167.2	203.9	322.3	239.8
3539_f_at	53.6	50.2	57.3	72.7	16.9	30
3540_at	17.3	14.8	14.7	14.2	19.4	13.2
3541_at	3.6	31.8	22.4	61.6	46.3	47.3
3542_f_at	755.3	964.5	2912.2	2585.5	4605.4	4858.7
3543_s_at	1402.7	744.6	3247	2792.7	2988.4	3942.4
3544_at	1.3	12.6	5.7	10.8	10.9	12.4
3545_i_at	35.4	54	31.2	94.6	84.6	86.7
3546_f_at	7.9	12.5	15.6	16.6	13.5	12.6
3547_f_at	628.4	750.8	618.5	498.9	553.4	444.7
3548_s_at	43	29.9	60.8	53.4	86.9	74.3
3549_f_at	7.5	16	3.1	6.4	0.2	8.3
3550_i_at	0.2	1	2.1	0.1	4.2	6.3
3551_f_at	22.1	19.2	15.6	20.1	16.9	16.1
3552_f_at	1.1	7.7	6.2	3.9	6.3	7.4
3553_f_at	115.9	107	110.1	111.4	138	159.2
3554_f_at	35.2	115.1	107.5	161	122.7	126.3
3555_s_at	27.6	84.7	73.7	84.8	110.5	132
3556_s_at	22.7	36.3	25.1	38.5	30.2	26.8
3557_s_at	11.6	3.7	11.3	8.1	5.5	7.3
3558_f_at	48.7	87	94.7	85.7	124.9	106.1
3559_f_at	2395.2	4011.7	3490	2280.4	2884.8	2518
3560_at	17.3	3.5	7.2	6.2	11.2	8.9
3561_f_at	80.1	189.2	192.1	259.7	321	325.8
3562_f_at	84.7	103.8	89.4	157.1	269.9	290.8
3563_s_at	1	3.2	0.9	2.1	15.2	10.1
3564_f_at	1492.7	2290.9	2282.1	1691.4	3022.7	2753
3565_at	25.7	5.3	28.2	30.6	41.1	45.8
3566_i_at	6.4	12.4	0.9	10.7	7.2	6.6
3567_r_at	1.1	12.6	0.2	0.1	0.1	0.2
3568_f_at	27.7	53.3	30.6	44	32.5	48.6
3569_at	26.3	36.3	20.1	38.9	41.8	63.2
3570_f_at	35	43.2	32.8	65.3	76.2	64
3571_f_at	2203.7	2070.2	1655.9	1670.1	1893.5	1733.8
3572_f_at	762.6	1227.1	1026.2	650.9	840.6	710.1
3573_f_at	19.5	30.3	11	21.3	20	11
3574_f_at	49.5	43.1	82.6	112.1	129.7	101.3
3575_f_at	495.7	806.5	729.7	552.1	765.1	750
3576_f_at	20.2	28	19	42.5	51.7	46.6
3577_at	19.2	19.4	11.2	11.9	27.9	22.7
3578_f_at	1086.2	940.4	1147.3	999.8	1057.5	1091.3
3579_f_at	4399.1	5801.8	4401.4	3686.8	3951.1	4662.3
3580_f_at	3335.3	4924.8	3929	3550.4	3872.8	3767.3
3581_f_at	951.7	1232.5	965.5	904.6	1024.2	990.6
3582_f_at	2396.9	2217.5	2079	1796.8	1927.6	1809.4
3583_i_at	36.6	6.5	33.1	28.2	52.2	34.8
3584_f_at	23	45.3	13.7	25.8	37.5	30.4
3585_f_at	7.4	0.7	0.3	0.9	0.6	0.2
3586_f_at	3579.1	3443.8	3072.8	2501.9	2703.2	2512.8
3587_f_at	11292	11668.5	7565.5	8828.6	8038.8	8508
3588_f_at	7511.7	7197.2	6100.9	5842.8	6352	5920.4
3589_f_at	5683.2	5453.1	4213.4	3930.1	4114.2	4149.9
3590_f_at	4351.7	3187.6	2889.8	2758.8	2774.5	2630.1
3591_f_at	1668.6	1339.3	884.7	1077.1	1140	1097.6
3592_i_at	190.5	171.6	137	228.9	378.2	328
3593_f_at	369.8	355.3	202.3	281.8	391.3	322.9
3594_f_at	645.9	463.3	464.9	1020.4	1081.9	1108.4
3595_at	0.6	2.2	0.6	3.4	0.5	4.6
3596_f_at	1867.6	1658.8	1518.2	1139.4	1352.8	1275.1
3597_at	3	4.6	6.9	4.8	12	10.4
3598_f_at	34.5	37.6	44.5	79.7	55.4	63
3599_at	0.5	0.7	0.3	0.5	0.2	0.5
3600_i_at	0.9	1	0.6	0.7	0.4	0.6
3601_f_at	1.3	1.7	0.5	1	0.6	4.9
3602_at	14.8	7.1	1.3	5.9	2.6	11.8
3603_at	23.1	5.9	3	33.8	5	10.3
3604_f_at	21.5	7.6	20.7	12.6	39.4	41
3605_f_at	31.7	28.3	17.9	20.8	15.2	25
3606_f_at	3008.3	2859.7	2068	1872.4	2058	1837.5
3607_f_at	4910	4004.6	3659	2845.6	3266.1	3938.4
3608_f_at	3193	2697.7	2201.9	1512.6	2205	1896.8
3609_i_at	1.3	36.9	5.3	5	0.6	17.9
3610_f_at	18.7	6.8	7.6	11	15.9	5
3611_f_at	11	35	21.1	29.5	16.8	19.6
3612_f_at	1912.9	1472.1	1525.7	947.7	1217.8	1244.3
3613_i_at	14.5	10.1	14.4	8.5	0.8	6.9
3614_f_at	28.3	30.9	30	15.9	29.4	23.2
3615_i_at	15.5	0.9	0.5	3.5	0.3	0.7
3616_f_at	11.2	13.8	9.3	4.4	7.1	10.9
3617_f_at	42.7	67.6	88.8	101	123.2	127
3618_f_at	613.6	1033	1034.7	827.5	919.6	806.1
3619_f_at	1960.4	4016	3515.6	2813.3	2999.1	2916.1
3620_f_at	4804.7	4998.8	4812.6	3077.3	4733.8	4399.5
3621_i_at	1	0.6	0.3	0.3	0.2	0.2
3622_f_at	2346.6	1994.4	2637.9	1265.1	3340.3	2876
3623_f_at	2493.1	2018.4	1778.6	1342.7	1689.3	1670.9
3624_at	99	57.4	76.1	61.9	112.5	94.4
3625_at	92.3	90.3	94	143.1	174.9	193.2
3626_i_at	167.8	80	117.2	220.2	387.6	454.1
3627_r_at	38.3	50.3	41.5	102.8	88.7	151.8
3628_f_at	21.6	3.7	17.8	70.7	45.8	76.2
3629_f_at	22.1	24.8	23.1	48.2	51.4	47.2
3630_at	0.4	0.8	0.3	0.9	0.2	0.4
3631_s_at	2.8	18.4	10.9	8.2	9.2	5.8
3632_at	2	1.2	0.6	1.6	0.4	0.8
3633_f_at	2.9	3.7	24.9	23.2	29.5	31.4
3634_f_at	82.4	115.9	68.8	104	70.7	59.1
3635_f_at	2052.1	2623.5	2550.1	1770.6	2575.3	2254.4
3636_f_at	6817.4	9488.6	7349.1	6584.5	6930.1	7685.5
3637_f_at	5312.7	7293.6	7461.9	5129.6	7311.3	7063
3638_f_at	3644.9	5125.8	3842.8	1675.8	3940.5	3823.7
3639_f_at	3207.1	3313.8	3768.5	2640.5	3043.8	2819.8
3640_f_at	108	189.6	160.1	265.7	335.6	303.1
3641_f_at	2.2	2.8	0.5	1.4	2.4	0.7
3642_at	1.5	2.4	8.7	6.8	0.6	6.1
3643_i_at	0.7	1.8	0.5	0.9	0.4	0.7
3644_f_at	36.6	30.3	19	6.5	21.9	16.5
3645_f_at	182.3	156.8	148.1	339.9	302	341.7
3646_s_at	122.3	110.4	232.7	219.8	209.7	372.1
3647_f_at	34.4	80.1	57	79.8	132.8	86
3648_f_at	904.3	1552.9	1619.6	2048.9	2719.8	2612.5
3649_f_at	18.2	3	30.1	5.3	26.7	34.6
3650_f_at	67.2	84.9	91.3	110.5	187.6	163.7
3651_f_at	2826	3021.9	2576.3	1943.4	2686.3	2610.2
3652_f_at	3103	3846.8	3260.3	1625.9	2682.7	3124
3653_f_at	3066.3	2966.4	2828.4	2421.5	2830.2	2776.9
3654_i_at	8.1	22.8	2.5	6.9	14.8	0.4
3655_f_at	3.8	2.8	1.7	4.1	2.7	2.6
3656_f_at	1574.5	1938.2	1632.7	1397.4	1859.9	1659.1
3657_f_at	3436.1	3858.6	3203	2847.8	3178.3	3312.5
3658_f_at	4397	6167.9	4812.7	4839.6	5052.4	5939.8
3659_f_at	2618.9	2574.1	1992.4	2105	2185.8	2073.8
3660_f_at	2085.3	2202.7	1568.3	1652.9	1889	1715.1
3661_at	85.3	83.7	75.1	85	92.5	121.1
3662_f_at	2432.6	1720.1	1586.2	1225.1	2102.5	1877.5
3663_f_at	180.1	154.5	117.4	184.4	206.7	190.9
3664_f_at	3276.7	3023.8	2112.9	2049.1	2455.2	1975.7
3665_f_at	7129.9	5919.5	4532.4	4403.5	5598.1	5053.3
3666_f_at	7285.1	6894.9	5102.6	4922.8	4738.7	4679.9
3667_f_at	2971	2435.1	1652.7	1720.4	2170	1927.8
3668_f_at	77.1	45.3	19.1	159.9	107.6	194.1
3669_f_at	1757.2	1403.5	978.9	1078.4	962	944.7
3670_f_at	84.5	54.2	63.6	70.7	71.6	87.9
3671_f_at	2166.7	2318.2	1887.4	1647.7	1923.1	1637.6
3672_f_at	2999.4	2755.9	2353	2343.7	2414.7	2400.9
3673_f_at	2407.2	2341.5	1774.3	1678.6	2056.3	1730
3674_i_at	191.9	84.7	87.6	135.4	103.9	73.1
3675_r_at	32.7	48.4	36.1	42	32.9	25.7
3676_f_at	143.7	114.5	95.4	134.2	135.9	141.2
3677_f_at	41.6	41.7	26.9	55.7	53	51.9
3678_at	0.5	4.3	0.6	3.9	0.4	0.6
3679_at	6.7	7.3	0.7	10.5	20.4	15.6
3680_i_at	1.1	10	3	1	0.7	0.9
3681_s_at	6.9	22.7	4.6	9.7	15.7	15.2
3682_i_at	3.4	3.5	0.8	14.4	0.1	0.2
3683_f_at	18.5	28.8	12.8	37.4	28.9	29.4
3684_f_at	135.8	122.3	88.2	102	148.2	129.3
3685_f_at	301.4	282.5	228.1	174.3	200.4	225
3686_f_at	31.7	29.5	26.8	30.9	16.9	25.4
3687_f_at	35.5	24.5	27.2	24.2	39.6	43.3
3688_f_at	146.1	138.3	154.4	151.9	193.6	211.3
3689_f_at	2084.5	1656.5	1517.7	1276.5	1402.5	1441.4
3690_f_at	60.3	57.6	53.4	78	71.3	59.3
3691_f_at	37.7	99.4	108.7	170.4	126.9	122.9
3692_at	7.3	7.3	2.1	1	4.9	4.4
3693_f_at	14.6	11.4	15.2	20	15.9	14.7
3694_at	17.2	5.8	13	15.9	8	19
3695_f_at	28.5	26.3	16	30.1	34.8	35.4
3696_at	13.5	11	5.4	0.8	13.3	8.1
3697_f_at	2164.7	1520.9	1357.7	1116.2	1549.3	1295.8
3698_f_at	255.8	183.7	170.7	205.8	311.5	265.1
3699_f_at	4605.3	4667.2	4035.7	2867.2	3530	3397.2
3700_f_at	3744.2	2862.1	2964.1	2284.8	2295.4	2859.6
3701_f_at	3860	3593.1	3359.7	1890.4	3036.2	2712.3
3702_f_at	1332.5	3397.7	3386.8	3278.8	2540.9	2540.2
3703_f_at	5352.7	12846.9	9502.6	9862.5	8168.4	9002.1
3704_f_at	3207.7	8026	8483.8	6036.8	6526.1	6051.1
3705_f_at	2465.2	4736.9	3531.2	3002.5	3375.6	3207.8
3706_f_at	1540	2278.7	1848.6	1272.7	1662.1	1461.8
3707_f_at	50.6	90.4	103.3	153.4	264.6	224.5
3708_at	1.8	1.1	2.3	1.2	1.4	1.9
3709_f_at	379.6	498.1	450.3	786.4	998.7	1013.1
3710_f_at	73.9	85	103.2	131.8	153.4	161.6
3711_f_at	2202.9	2665.1	2231.1	1288.5	2378.8	2404.9
3712_s_at	1943.6	791.5	1774	1729.8	1226.2	2677
3713_s_at	724.3	396.9	692.2	558	496	931.3
3714_f_at	3000.3	3766.1	3398.5	2828.2	2720.2	3095.6
3715_f_at	2187.5	2860.9	2524.1	2153.7	2413.9	2585.5
3716_f_at	52.4	59.6	48.4	76.8	187.1	163.7
3717_s_at	3014.2	2965.9	4024.5	3214.7	2087.7	3624.8
3718_s_at	4009.6	3669.5	4506.7	2511.4	2758.2	3984.3
3719_s_at	3419.1	4248.7	5047	3077.8	2979.6	4320
3720_f_at	5509.5	6635.3	6432.8	5114.5	6539.9	6238.3
3721_s_at	830.1	651.2	1268	617.1	419.2	858.8
3722_s_at	7471.3	9651.8	8388.8	6431.4	6748.7	8320.1
3723_f_at	5740.4	7836.5	5880	4569.7	6868.4	6444.1
3724_f_at	1971.9	2846.7	2111.9	1924.1	1967.4	1796.7
3725_at	18.4	14.5	8.7	13.2	6.4	12.3
3726_f_at	1127.6	1528.5	1129.4	1025.9	1127.1	1100.5
3727_f_at	1484.7	1489.7	1358.7	1117.7	1381.4	1385
3728_f_at	5043.6	5702.5	4895.2	4342.9	4774.6	5484.4
3729_f_at	918.5	816.1	622.2	677.1	720.2	689.4
3730_at	174.2	200.1	160.2	192.3	274.8	257.2
3731_s_at	793.1	311.7	513.4	575.1	453.7	789.2
3732_s_at	29.6	45.8	35.4	20.4	58	29.5
3733_s_at	678.8	298.3	399.4	576.7	319.8	659.3
3734_s_at	2254.1	998	1549.2	1795.3	1179.5	2269.2
3735_f_at	6501.4	7322.8	6296.8	5383.8	7029.2	6928.3
3736_s_at	463.1	137	231.5	324	218.3	453.5
3737_s_at	572.3	245.6	336.3	533.3	381.8	668.6
3738_s_at	1475.3	1376.2	966.5	1518.2	1788.9	1798.4
3739_f_at	791	849.9	868.6	930.1	1318.4	1433.3
3740_f_at	3442.9	4102.2	4112.2	3379.3	3832.9	4304.8
3741_f_at	3755.7	3723.7	2676.7	2900.7	3122.7	3161.9
3742_f_at	2022.2	1600.8	1588.8	1376.4	1794.3	1460.8
3743_f_at	111.6	114.5	153.7	191.3	165.3	190.2
3744_i_at	63	56.1	46.4	53.9	132.9	70.5
3745_f_at	53.7	71.1	46.8	65.6	54.5	60.4
3746_at	2.1	5.8	3.5	14.6	11.4	19.4
3747_at	0.8	0.8	0.6	0.6	0.3	0.4
3748_i_at	0.1	0.5	1.2	15.2	0.1	0.2
3749_r_at	1	0.7	2	3.9	0.3	7.1
3750_f_at	13	13.3	5.6	16.5	5.7	6
3751_f_at	2655.4	2687.1	1860	1621.7	2396.6	2208.5
3752_f_at	45.6	45.8	7.8	32	24.6	6.3
3753_s_at	33	9	23.4	37.8	37.4	39.8
3754_s_at	44.1	62.5	35.5	47.5	47.2	45.9
3755_f_at	13	25.9	4.1	15.1	9.2	14.5
3756_i_at	0.3	34.2	0.1	1	8.7	15.7
3757_f_at	62.7	26.7	5.3	35.3	19.6	24.1
3758_f_at	662	477.9	558.7	907.2	1088.5	1099.2
3759_f_at	1438	1200.5	1178.9	841.1	806.8	1092
3760_at	25.6	48.8	22	56.6	40.1	59.1
3761_f_at	980.2	2198.1	2220.3	1775.1	2320.1	2024.3
3762_s_at	338.7	259.3	423.5	394.6	239.9	505.7
3763_s_at	339.6	247.4	480.5	348.7	258.6	482.8
3764_s_at	3767.7	391.2	232.5	4126.1	4956.9	4532.6
3765_s_at	279.8	222.1	101	285.6	183	197.9
3766_s_at	14163.4	8660.8	4037.7	12144.3	15526.8	16674.9
3767_s_at	6.9	4.1	2.3	30.7	23.9	13.7
3768_i_at	10401.5	10659.2	9609.5	14885.5	15376.3	17961.2
3769_s_at	3902.1	3929.4	3455.9	6294.5	8865.2	10387.7
3770_i_at	1107.4	638.2	801.2	1341.6	577.4	893.7
3771_f_at	4568.5	4525.9	4017.8	2808.2	3138	2973.7
3772_f_at	9414.7	6807.2	9289	5910.9	8198.5	8038.2
3773_f_at	3225.8	6119.3	4641.3	4710.9	4130.7	4199.8
3774_f_at	4632.3	11636	8264.9	9917.3	7967.1	8786.6
3775_f_at	1549.9	2507.8	2110.4	1879.2	2319.8	2124.9
3776_i_at	0.7	60.6	41.1	27.9	24.2	36
3777_f_at	38.2	95.7	52.7	42.8	58.1	47
3778_f_at	1090.6	1558.8	1431.4	1107.4	1499.6	1238.9
3779_f_at	3494.3	6065.8	4979.8	3300.5	4133.8	4320
3780_f_at	1297.6	1465.4	1238.9	981.9	1074.3	1227.7
3781_f_at	4135.7	5197.4	4415.9	4070.2	3932.6	3612.7
3782_f_at	1761	1924.4	1879.4	1476	1783.3	1465.9
3783_at	1.5	10.2	1.1	18.8	18.9	14.1
3784_at	1.3	1.2	0.6	1.3	4.2	4.4
3785_f_at	2477.1	2516.9	2031.5	1789.8	2222.6	2006.3
3786_s_at	12012.2	12170.7	8550.3	9657.8	9574.6	10570.2
