ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
3209_f_at	3474.2	3580.8	3987.7	2824.6	2197.9	3297	4850.3	5966.4	5146.1	5432.4	5746.3	6272.4	4624.1	4500.4	4248.4	5821.9	2445.1	2554.4
3212_f_at	306.7	260.1	287.9	177.1	331.4	208.6	401.1	427.4	364.3	395.1	366.8	428.6	474.9	537.1	358.3	538	214.6	281.3
3214_at	330.7	225.1	159.1	242.9	459.1	258.7	484	280.7	189.9	144	216	135.9	88.1	148.5	279.1	162.1	61.5	55.9
3215_f_at	84.3	72.8	82.1	109	54.6	96.4	181.2	161.4	107.6	103.3	136.3	120.5	128.7	114	175.2	98.9	83.4	99.4
3216_at	14.5	10.9	9.5	9.4	14.6	13.4	62.5	9.5	5.3	10.7	63.4	53.7	23.4	23	86.2	39.5	11.6	19.1
3218_at	13.2	4.1	24.2	4.7	36.6	24.2	32.4	25.3	2.2	9.3	5.2	33.3	18.2	25.7	20.9	27.9	5.5	14.8
3222_f_at	8652.1	8110.4	14235.7	8230.8	5377.5	8557.3	9289.2	13786.7	12873.6	16800.8	12837.2	13759.9	15281.8	12432.1	10006.7	13147.7	9514.9	11619.5
3223_f_at	6264.1	5426.3	6669	4898.8	4444.4	5008.7	6491.4	9110.8	7905.5	7974.6	6895.7	7408.8	7396.5	8247.2	6309.9	8843.3	3689.8	5056.1
3225_f_at	9846.3	7695.9	8243.9	6451.1	6253.5	7567.4	11615	15081	15076.9	10679.6	14249.7	17436.8	14612.5	14968.3	8523.7	18129.4	9383.7	9798.7
3226_f_at	5711.9	5641.2	6209.8	6446.3	5044.4	6555.3	6607	9764.9	9611.7	9713.8	8717.8	9316.1	10542	9825	7055.4	9072.5	6880.9	7633.2
3228_at	381.5	251.9	162	601.8	492.9	491.3	876.2	539.8	237.9	589.7	329.7	227.1	335.7	453.6	1247.8	828.4	579.6	423.7
3230_f_at	2776.4	2306.2	1999.2	2254.9	3248.9	2202.5	3342.3	3408	3051.6	2367.2	3683.1	3922.8	3232.2	3341.1	2853.9	4477.1	1779.6	2076.6
3232_f_at	924.7	967.2	703.5	752.4	1394.5	1000.8	1200.8	667.5	568.3	597.9	790	551.9	545.3	593.8	1136.1	723.7	283.9	297
3233_f_at	8805	8017.4	11451.4	9264	10067	10433.9	10191.5	12487.2	13694.5	13328.3	13065.6	15886.5	15362.1	12751.6	10833.9	13360.3	10370.1	9515.5
3234_at	7629.4	5706.8	6411.4	2843.8	6469	15860.5	10168	9208.8	10281.6	10568.7	15486.5	10166.2	11985	10601.2	12968.2	7520	14163.9	14167.5
3235_f_at	5220.6	4560.8	6164.8	4110	3719.6	3485	5431.4	8025.7	7228.9	6983.5	6230.9	6693.1	6315.6	7199.1	4808.2	7970.9	3696.6	4435.4
3236_f_at	8802	7397.4	8534.4	5878.2	5330.4	6963.7	9143.2	13572.7	13560.3	11682	11046.4	12450.4	14929.7	14741.7	7529.6	13914.5	9438.8	10696.7
3237_f_at	10545.4	10048.9	13816	9291.4	7083.8	9381.6	10925.4	15981.5	15841.2	16454.5	13659.4	14610.5	16964.9	15269	10890.6	15075.7	10958.8	11908.5
3239_f_at	6076.8	5566.4	5337.8	5819.6	6774.5	5983	7239	9340	8736.4	8212.6	7857.1	8122.4	8008.8	7767	6478.7	9099.6	4554.5	4919.3
3240_f_at	3745.6	3239.1	2337.1	3315.7	5263.6	3134.2	5270.8	5896.9	4786.6	4871.8	5170.7	5135.3	4918	5101.8	4594.6	6933.4	2802.6	2955.8
3241_f_at	6973.3	6519.3	5084.4	6068	8134.7	8003.6	8503.8	10439	9373.3	8422.8	9124.1	11014.2	10764.3	10502	6758.7	10509.8	7168.5	6437.7
3243_at	136.9	198	450.2	144.1	115.8	167	13.7	84.3	117.1	107.9	533.3	289.5	393.8	260.7	225.4	146.8	272.3	160.4
3244_i_at	31.8	18.8	27.7	1.7	5.2	33.2	44.9	15.6	16.9	5.2	24.9	37.2	16.1	33	27.6	14.1	24	1
3245_f_at	96.3	86.1	80.4	55.4	77.6	90.3	133.8	104.9	42.4	78.1	124.9	92.2	101.1	120.2	112	80.2	83.6	117.5
3247_s_at	281.4	6	1402.1	13.3	23.4	14.2	18.2	15.3	120.7	11.4	44.4	27	431.7	109.9	91.3	73.1	33.6	28.9
3248_s_at	534.9	127.2	973.5	90.2	190.7	143.3	208.3	166.5	202.6	48	161	210.9	545.3	349.9	104.9	263.4	264.3	153.6
3249_s_at	1320.7	970.3	1896.1	197.6	117.2	202.6	486.2	466.2	329.2	83.1	221.2	210.1	262.9	260	126.8	577.2	115.5	99.4
3250_s_at	1185	389.7	1550.8	220.6	36.3	105.1	428.3	271	152.3	101.1	143	127.9	234.9	440.1	183.6	460.4	117	114.6
3251_s_at	156.7	65	559.6	59.1	7.2	36.6	46.4	14.6	27.4	40.4	32.2	38.1	71.9	101.3	50.9	73.9	86.5	62.9
3252_s_at	965.9	477.8	1308.5	97.6	43	140.4	324.6	381	368	38.9	182.1	160.4	494.5	573.9	125.7	446.2	207.1	217.2
3253_f_at	4272.3	6361.8	9677.7	4454.4	4575.1	2785.6	3712.4	3966.6	3387.2	3643.5	4427.1	4409.3	3192.5	3156.3	4772.6	3714.7	2405.4	1562.8
3255_at	138.1	166.8	58	126	185.8	130.6	163.7	111.6	72.6	134.7	48	45.3	73	73.4	130.5	128	83	80.5
3256_at	28.6	14.2	8	12.8	22.3	24.9	41.4	27.3	18.1	3.9	14.9	29.3	2.3	3	19.3	13.1	3	1.8
3257_f_at	2696.2	2680	3395.4	2001.4	1973.5	1793.4	2464.9	3100.6	2698.9	3131	3328.5	3364.8	2320.1	2377.1	2734.7	2743.1	1288.6	1240.5
3258_f_at	130.8	65.1	53.2	72.2	121.9	63	92.2	55.8	44.7	84.3	70.7	93.7	79.7	52.2	128	90.5	82	100.2
3259_at	3349.6	3848.1	2868.2	591.9	1516.5	881.4	1543.2	648.6	464.9	440.2	1296.7	744.5	917.6	1242.6	529.7	270.6	336.7	297.9
3260_f_at	3184.1	3195.7	5316.3	3155.2	2392.9	2159.5	3341.7	3222.6	2525.3	3167.8	3180.5	3932.3	2830	2915.5	3698	3066.6	2633	1785.3
3262_at	53.5	25.6	23.5	30.7	59.3	44.8	85.6	35.8	29.5	20.5	43.4	40.3	40.6	54.1	48	62	12.8	16.4
3263_i_at	37.9	64.8	80.3	51.5	73.1	23.3	35.8	17.5	18.8	41.9	54.1	74.6	79.2	44.4	7	79.1	46.8	39
3264_f_at	186.2	128	118.5	83.6	121.9	109.8	144.8	122.4	97.1	122.6	133.1	146.2	137.1	160.2	142.7	142	98.6	108.6
3267_f_at	842	1102	862.5	579.6	578	544.8	770.9	731.3	525.1	842.3	709.9	546.5	627.4	924.9	749.1	676.1	258.3	303.1
3268_f_at	6469.3	6247.3	8176.5	5274.6	5361.5	5488	6868	9984.3	10361.1	10272.2	8942.1	10330.4	10333	10689.6	7049.7	8881.4	6035.3	5385.9
3269_f_at	151.3	82	59	67.9	125.9	111.3	258.4	201.5	99.1	88.4	153.8	102.7	133.7	171.4	108.3	162.6	53.2	57.6
3270_f_at	4954.5	4442.2	4920.7	3610.6	2885.8	2837.8	4573.7	7442.5	6131.7	7895.8	3467.3	3839.9	6078.6	6877.7	3169.3	4991.1	3633.3	4276.3
3271_i_at	32.3	16.1	64.6	44.8	71.8	34.3	65.4	48.5	36.6	45.8	60.5	81.7	79.4	69.6	53.3	58.1	98.4	17
3272_f_at	3346.6	2054.2	3004.5	1775.2	1425	1305.5	2298	3307.7	1873.2	1539.5	2898.4	2809	1592.5	2262.8	1970.2	2294.3	975.6	1266.3
3274_at	107.7	66.9	48.8	62.1	117.9	74.9	97.2	52.9	65.2	65.4	72.4	83.1	99.4	109.6	81.2	83.6	115.6	132
3276_i_at	1.5	0.1	26.1	0.5	15.6	9	1	0.4	0.5	0.4	0.4	34.1	0.9	0.4	0.1	19.7	0.1	1.1
3277_f_at	12.4	36.1	8.3	26.8	10.4	58.6	51.6	23.5	20.8	11.9	122.1	67	13.9	11.4	57.1	6.5	36.5	12
3279_f_at	5674.7	4883.2	8417.9	4734	3799.4	4926	6587.6	10045.8	10124.1	9893.2	8065.9	10467.9	9583.3	9581.2	5877.6	10731.7	7855.7	7502.6
3283_f_at	11409.3	9198.4	9428.4	5224.4	6902.9	6856.5	9871.5	12332.3	11928.7	12638.6	9390.8	11082.1	13484.2	13648.3	7201.9	12048.5	7406.6	8215.4
3284_f_at	5600.7	5303.4	6592.6	3332.9	6274.9	4068.7	7502	9228.6	8211.8	8351.7	6858.1	7684.7	6460.3	6762.8	4441.7	8013.4	3111.8	3846.7
3285_f_at	3298.7	3152.9	4401.7	2859.3	2659.2	2834.4	4627.3	5949.9	4956.1	4834.3	3892.4	3409.7	4302.4	4518.4	3166.9	4375.8	2155.4	2850.3
3286_f_at	620.9	360.6	498.8	326.4	551.3	300.3	1333.5	811.4	737	483.7	562.5	732	619	725.9	492.3	1091.4	271.1	318.2
3287_s_at	84	94.8	65.5	61.2	94.2	103.6	178.7	103.3	67.4	65.4	95.9	68.7	62	62.3	104	86.6	22.5	45.5
3288_at	46.6	37.4	49.2	10.5	45.9	33.9	41.5	25.8	33.1	4.5	29.1	62.2	42.5	39.4	48	30.9	43.3	56.6
3289_i_at	95.6	87.5	41.6	114.4	64.7	89.7	120	52.9	83	79.3	186.8	148.9	210	302.5	96.5	103.4	120.7	216.6
3290_f_at	146.4	70.4	62.2	51.8	123	92.3	120.9	66.7	63.1	40.5	126.2	116.7	97.3	150.6	104.9	117.5	101.3	102.4
3291_f_at	497.7	194.8	308.5	262.8	463.4	270.9	577	802.7	540.3	502.3	430.1	541.2	471.1	642.9	379.9	664	153.3	324.9
3294_at	38.6	3.7	18.3	3.7	12.7	13.9	29.1	2.8	5.5	6.8	3.7	7.6	2.3	1.9	16.8	3.7	3	2.9
3296_at	84.8	92.8	36.5	101	91.6	61.7	121.4	48.3	34	41.7	68.9	39.9	73.5	75.2	110.1	104.4	72.4	74.8
3297_i_at	2	0.9	1.2	0.6	2	1.6	1.6	0.8	0.6	1.2	1.6	1.4	1.4	1.2	0.8	1.9	1.1	1.1
3298_f_at	3.9	1	0.8	1.1	2	0.6	1.3	0.6	0.5	1	1.3	2.4	1	0.7	0.6	1.3	1	1
3299_f_at	66.8	89.7	12.7	86.1	122	62.7	73.8	5.4	12.5	17	98.2	99.6	61.6	84.9	171.7	124.7	47.2	90.8
3301_f_at	763.7	717.7	433.1	569.9	1018.5	872.1	1236.4	701.3	614	707.5	869.4	461.5	596.2	696.7	970	1035.5	349.2	362.5
3302_f_at	2365	2409.3	1403.6	1584.9	2645.6	1912.7	2773	3414.8	2761.9	2692.5	2316.6	2307.3	2399.9	2621.1	1695.1	3116.1	1267.3	1380.8
3303_f_at	116.6	55.3	74.1	44	65.8	43.9	127.2	71.4	77.7	59.4	134	117.2	70.3	133.2	95.8	92.7	73.8	85.2
3304_f_at	252.7	246	137.5	150.8	205	155.5	285.6	137.8	158.4	118.9	149.8	189.7	418.1	188.1	302.2	234.4	186.1	182.4
3305_at	71.5	66.2	51.2	89	126.7	64.7	137.1	85.5	69.7	24.8	59.5	44.7	125.8	83.4	138.7	121.2	16.9	42.3
3306_i_at	559.9	612.6	445.6	568	925.7	572.2	603.6	580.8	327.6	292.9	556.7	477.4	528.7	659.2	579.6	539.7	585.9	552.4
3307_s_at	127.3	148.4	693.3	164	102.4	135.3	128.5	109.1	192.2	311.7	192.6	202.5	449.1	217.8	209.6	227.1	194.2	250.2
3308_s_at	182.9	284.9	563.2	639.4	229.8	336.1	171.6	281.8	450.7	439.9	363.6	334.2	1200.3	449.5	723.2	292.4	936.4	863.3
3309_s_at	194.8	572.9	567.5	764.4	371.9	373.6	201.4	259.2	323.5	367.8	362.1	454.3	1026.4	435.5	1161.3	208.8	761	930
3310_s_at	586.1	5643.6	6824.1	2290.5	953.3	399.3	292.7	1821.5	1788.6	2192.6	1383.3	2275.1	4742.4	548.2	1244.6	1268.9	5407.3	4254.6
3311_f_at	3938.3	3346.7	3741.8	3836.1	4328.1	4098.9	5399.2	6361.3	6262.7	5038	5868.7	6412.1	5542.1	5464.4	4625	7089	2992.8	3273.6
3313_f_at	3362.6	2661.6	1821.8	2460.9	3568	2286.1	3714.8	5222.1	3855.8	3429.7	3173.1	3457.5	4065.9	4470.5	2840.4	5013.5	2125.7	2326.2
3315_f_at	11869.7	10471.5	15278.5	9435	11446.4	13639.6	15349.5	19260.6	19607.8	18267.9	20111.1	22630.5	22562.7	19289.9	10996.4	23313.8	12809.9	14579.4
3316_f_at	17495.3	20746	23410.9	10577.5	23756.2	10658.5	13726.4	11583.3	9486.7	9283.3	26064.4	22605.1	18471.3	14279.4	14260.3	13446.6	8352.2	6341.4
3317_f_at	8816.3	9327.2	11161	9369.5	14236.3	13348.4	11891.7	13451.6	15372.9	13522.1	17433.8	17799.4	16446.6	14532.6	11292.5	14686.9	10914.3	9283.7
3319_f_at	10821.7	10540.5	12385.2	11124.9	11855.1	12537.3	11845.1	15957.2	15269.4	14963.1	14736.6	17407.7	17503	16127.1	12360.9	16338	12064.1	11028.8
3320_i_at	7.5	11.4	10.7	5.2	6.7	8.8	7.7	5.4	4.3	4.4	6.9	7.6	6.2	13.7	7.1	8	7.6	7.7
3321_f_at	116.2	87.1	20.1	69.6	126.9	73.7	72.8	45.9	26.3	30.5	51.2	46.5	61.8	73.2	106.5	94.5	96.1	106.6
3322_at	27.6	6.2	16.9	48.9	40.7	32.6	16.2	34.9	15.1	6.5	6.3	2.2	39.5	55.7	36.2	7.5	68.2	45.1
3323_i_at	2.4	1.4	0.9	0.8	2.5	4.4	3	1.2	0.9	1.1	0.9	1.9	1	1.4	1.4	2	1.3	1.3
3324_at	160.7	37.8	102.4	28.4	44.1	188.7	485.3	292.9	259.9	176.9	441.1	113.3	109.2	221.3	228.3	218.4	50.1	32.9
3325_f_at	678.1	742.5	535.1	585	427	691.6	786.7	731.3	532.3	649.3	1197.8	893.7	885.9	1088	1225.6	1168.7	886.1	806.6
3326_at	111.3	119	55.8	54.1	91.4	82.7	164.7	106.4	68.8	69	113.6	83	109.8	116	131.6	189.3	138.4	80.7
3327_f_at	3837	2446.3	3328.4	1390.6	1844.7	6974.1	6669.3	6410.8	6079	7469.9	10019.2	7643.7	7012.7	7284.7	9757.8	5525.3	7338.6	7278.9
3328_at	53.9	53.2	41	38.5	71.8	107.4	163	101.3	91.3	81.9	82.1	75.4	61.3	73.5	131.2	132.6	44.1	53.1
3329_f_at	384	228	258	207.3	294.7	188	464	491.2	406.3	362	377	389.8	483.7	516.9	347.5	434.6	271.9	264.2
3330_f_at	3957.2	3052.6	4401.9	3420.5	3372.8	2870.8	4372.3	6606.3	6029	5750.8	4712.5	5003.8	5026.2	5590.6	3839.1	5344.8	2190.3	3036.3
3332_i_at	23.7	3.8	2.8	16.6	38.5	2.8	57.4	31.8	23.7	2.4	2.9	3	15	12.7	3.4	9.5	58.9	12.5
3333_f_at	1292.5	933.9	1075.7	911.4	1591.2	1131.5	1946.2	1773.3	1563.3	1322.2	1716.7	1948.2	1714.2	1684	1693.7	3170.8	802.4	879.4
3334_at	140.7	54.9	81	90.9	124.9	160.2	173.5	125.6	63.3	76.3	120.1	86.8	53.7	115.1	335.2	276.1	129.6	77.9
3335_at	108.2	159.2	51.7	54.8	112.1	74.3	94.2	91.2	47	72.6	69.9	55.3	31.1	30.9	120	66.1	38.3	67.1
3336_f_at	707	596	512.2	502.2	614.2	532.5	1003	554.9	448.5	512.3	522.2	372.7	388.6	551.5	984.9	568.7	292.7	277.5
3337_i_at	281.6	173.1	122.1	118.9	260.3	153	185.8	184.1	132.3	163.8	119.1	222.8	299.7	353	189.7	204.1	295.1	323.2
3338_f_at	17.1	2.6	18.5	0.4	25.9	0.1	14.8	7.1	2.1	2.4	2.7	2	36.8	29.9	2.4	1.4	2.9	3
3340_f_at	2258.9	2133.5	2865.1	1799.7	2125.8	1673	2527.7	3407.4	3070.1	3584.4	2294.6	2244.5	3331	3271.6	1854.2	2716	1728.8	1971.6
3342_f_at	2386.6	2155.6	2173.1	1441.2	1576.8	1274.9	1997	2023	1534.2	1586.2	1908.2	1894.7	1599.2	2052.9	1750.5	1823.9	967.4	822.9
3343_i_at	973.4	1006.9	872.4	839.7	1149.2	1220.2	1320	1109.1	846.9	984.2	999.5	624.5	896.1	882.1	1073.6	789.7	463.8	466.8
3344_f_at	1049.5	1092.3	772.2	529.3	861.9	935.8	1091.3	813.6	566.8	553.7	661.3	483.9	396.3	496.8	685	546	296.3	272.3
3345_f_at	1451.8	995.9	1066.8	871	1390.7	677.2	1854.3	2314.5	1657.4	1582.4	1236.8	1280.6	1829.3	2110.8	1199.6	1854.8	841.7	817.8
3346_at	216.7	189.3	105.1	145.7	309.4	203.2	325.6	209.1	141.5	121.8	124.5	152.2	136.2	146.9	272.3	229.6	88.9	108.3
3347_s_at	1382	1059.7	520.8	588.5	796.4	698	847.8	565.8	457.8	462.2	860	592	686.2	1014.1	752.1	613.2	741.6	698
3348_f_at	5198.2	4109.9	5724.5	3644.8	3416.6	3015.6	4941.8	7722	5767.3	5280.2	4652	5119.6	6016.4	7049	3729.6	6511.2	3271.8	4300.3
3350_f_at	7507.5	7233.9	10135.7	6397.3	6134	6588.8	8339	11939.7	11436.2	11316.7	9117.2	10890.1	12982.5	12543.7	7563.5	10695.1	7876.8	9197.6
3352_s_at	12198.2	14348	15609.7	15724	12207.3	23077.7	9332.1	7274	10748.7	14713	10621.2	10344.8	27216.6	18882.6	19822.4	10472.5	27603.6	16473.4
3354_s_at	781.1	1159.1	1924.7	2294.1	944.8	3138.5	821.2	790.4	1795.8	1677.6	1042	834.9	3623.2	2846.6	3141	958.2	3631.7	2127.7
3355_s_at	1886.8	2375.4	5836.1	4954.5	1607.4	4609.3	1707.1	2626.5	4527	5494.5	2090.9	2091.5	7212.7	4473.9	6488.2	2199.9	8464.2	5806.4
3356_f_at	405.2	429.2	274.5	338.6	423.8	379	565.9	397.5	305.4	367.5	475.5	354.6	674.8	630.5	533.6	596.6	614.4	519.5
3357_at	79.9	14.7	11.6	46.7	46.2	36.7	45	7.8	17.1	17.9	20.9	66.4	64.7	77.9	52.5	55.8	67.6	85
3358_f_at	100.5	240.7	1102.2	477.9	75.5	65.3	56.2	198.8	129.6	420.7	1339.3	677.4	1467.5	109.7	801.5	480.7	1358.9	1427.4
3359_f_at	3347	3069.2	4195.7	2578.4	2294.9	3403.8	4148.9	5814.3	4584.1	5068.3	3934.9	4410.4	4352.1	4299.2	2981.7	4715.1	2550.4	3000.1
3360_at	35.3	28.2	65.4	34.1	57.5	64.3	52	47.2	27.9	10.3	115	79.4	76.1	99.8	56	22.9	70.5	21.2
3361_f_at	232.6	352.6	613.9	441.1	203.4	237.1	61.2	185.8	190.7	296.2	725.5	703.7	978.2	380.9	557.7	343.2	1374.9	1162.2
3362_at	2.4	0.9	1.3	0.9	6.3	9.4	2	0.9	0.8	1.2	1.3	7.2	1.6	1.7	3	3	1.2	1.2
3363_at	13.2	10.8	7.9	56.3	33.3	62.9	75.2	27.7	27.9	2.2	36.8	11.2	7.2	15.4	40.8	110.6	5.4	16.2
3364_f_at	129	220.8	333.3	425.6	75.2	310.6	22.2	171	127.6	211.9	468.2	383.4	574.3	341.3	620.1	187.9	404.5	553.4
3365_f_at	3890.5	3604.2	4842.1	3465.5	3855.6	3451.7	5432	6813.9	6156.2	5616.9	6235.6	7110	5240.3	5665.9	4493.2	7044.3	2837.2	3391.5
3366_at	37.4	34.8	22.7	29.6	28.8	33	45.9	37.3	27.4	12.1	2.4	3.3	14.7	31.1	17.3	38.8	10	17.6
3367_f_at	463.3	347.3	334.2	290.6	292.1	262.6	672.3	615.7	501.2	352.7	476.5	508.3	378.9	602	287.5	725.4	242	328.9
3368_f_at	283.8	599.9	623.8	422.6	439.8	353.7	251.2	158.7	104.9	204.7	452.8	285.7	232.6	278.3	434.4	255.7	283.8	330
3369_i_at	1.6	32.7	3.4	18	1.3	3.9	21.7	12.8	0.7	15.5	11.9	10.6	17.4	32.8	21	10.3	1.8	20.1
3370_f_at	200.5	86.1	103.6	96.9	148	94.8	173.3	141.6	165.9	95	115.2	154	152.8	135.8	73.9	262	138.8	141.9
3371_f_at	334.8	359.1	2150.9	2117.5	363.8	544.6	260	472.9	380.9	963.4	2681.1	3162.8	3744.3	636.9	3591.1	512.9	5125.4	5956.9
3372_f_at	518.1	1732.1	2018.2	423.2	315.6	387	239.7	253	230.4	246.5	1055.7	612.8	650.1	810	603.4	406.6	669	636.8
3373_at	267.4	211.9	159.9	94.1	185.8	227.7	301.5	184.8	176.7	178	237.6	262.6	195.1	241.3	241	282.2	191.4	194.1
3374_at	447.4	274.9	167	201.7	403.9	375.4	548.2	262	189.6	169.4	463.6	341.7	167.8	246.3	326.8	360	126.9	232.1
3375_f_at	2723.6	2762.2	2090	1744.8	2334.4	1834.2	2404.2	2510.3	1494.5	1520.6	2849.7	2288.5	2116.9	2116.3	2359.1	2517.5	1147.9	1135.9
3376_f_at	182.9	320.1	347.7	400.4	103.2	391.6	48.2	125.8	164.6	194.9	433	289.8	544.9	419.3	617.2	138.8	506.4	631.5
3377_at	83.4	5.9	40.1	5	80.2	81.5	128.4	21.6	26.2	6.3	24.9	2.9	6.7	42.9	53.9	15.7	41.8	6.6
3378_f_at	775.6	661.7	1234.4	492.2	549.5	578.5	531	417.9	434.3	641.3	815.3	540.6	789.7	712.4	787.6	723.5	1238.3	995.7
3379_f_at	5193.6	4186	6332.2	3969.6	2877	3474.6	5050.5	7499.6	6978.1	5862.9	5020.4	5298.2	5967.3	6767.1	4103.4	5875.2	3785.8	4447.8
3380_i_at	63.8	32	3.7	11.2	24.1	9.3	27.7	16.5	21.6	4.1	54.4	36.5	24	31.3	9.6	2	33.2	4
3381_f_at	5.1	5.5	1.9	0.8	2	0.8	8.6	16.9	4.8	1.2	1.2	1.8	18.3	0.8	8.3	7.7	0.4	39.6
3382_f_at	115.5	348.4	1362.9	562.3	65	112.2	66.3	288.9	239.1	569.4	1743.1	955.3	1604.5	112.6	1057.3	504.3	1516.6	1683.3
3383_f_at	178.2	120.4	603.3	713.9	204.8	217.2	116.3	187.7	137.5	415.1	683.2	777	1219.3	156	962.9	152.9	1570.9	1808.6
3384_f_at	2143.9	2111.6	1815.2	1498.4	1260.8	1448.5	1950.8	1694.1	1219.3	1112.4	1968	1799.9	1573	1736	1587.4	1624.6	1094.9	975.7
3385_s_at	1030.8	1240.2	1349.4	1127.5	678	999.1	694.8	692.3	560.5	663	1136.9	980.2	1645.8	1555.3	1017.7	838.3	1851.4	1877.4
3386_f_at	7177.1	6068.9	5921.2	6009.6	6109.8	6362.3	7465.7	10685.4	10316.2	10075.9	8945.3	9713.2	11124	11407.3	7279.3	11190	6762.7	8543
3387_f_at	10093.8	7234.5	6333.1	6497.5	7772.9	7741.7	10147.8	14676.6	14071.8	10921.9	11880.3	12886	12406.3	13441.1	7845.8	15054.4	7951.3	9504.2
3388_f_at	7520.9	6834.3	6073	6623.6	6855.2	6886.2	7815.8	11497.6	9895.8	11504.4	9723.3	10102.8	12548.8	12194.6	7987.4	11662.9	8691.7	8485.8
3389_f_at	1530.3	1057.9	1102.6	864.9	1267.7	622.8	2078.3	2674.3	2023.7	1710.7	1580.8	1476	2115.9	2186	1165.1	2690.4	1029.7	1082.4
3390_at	33.8	24.4	27.3	22.4	78.8	25.5	110.9	23	64.7	21.1	124.1	27.1	24.6	27.5	106.3	33	66	22.3
3391_f_at	1467.3	1112.2	867.5	971.5	1071.8	1032.1	1466.7	1435	1211.8	986.7	1324.3	1316.8	1427.1	1504.1	1232.7	1490.3	1086	1009.3
3392_f_at	10520	7426.9	10870.6	8226.8	8657.7	8573.5	10230.5	12395.1	12882.7	9683.6	10517.3	12880.6	13282	12759.4	8441.8	12595.1	9063.8	8231.3
3393_f_at	25848.7	22306.4	36049.3	24797.5	26175.3	30131.6	25767.4	31508	37232.6	36953.4	37676.4	46367	45407	32811.2	31121.9	35445.8	30441.2	27976.2
3394_f_at	9581.9	7269.8	9226.4	5191.7	5438.3	5761.8	8113.5	10424	9785.2	9920.6	9112.8	12036.4	12991.3	13744.7	6545.5	11875.4	7971.2	7830.9
3395_f_at	9884.9	9699.2	12348.8	7660	7531.2	6638.3	9532.5	13115.4	12491.4	13096.2	9381.2	12738.5	14303.4	14179.4	8395.7	12295.2	8661.1	9418
3396_f_at	5414.6	4855.7	5225.1	3686.2	3954.7	3132.8	5099.6	6873.4	5777	6332.6	4525.2	5403.8	5508.2	6501	4148.4	5694.8	2966.2	3524.5
3397_f_at	16.3	13	34.7	16.3	33.1	21.3	31.3	8.7	7.8	25.7	40.1	75.4	32.3	23.9	16.8	33.8	32.2	18.8
3398_f_at	106.5	158.4	268.2	216.5	48.2	102.6	48.4	87.1	62.7	187.4	325.9	254.2	756.2	225.8	303.7	129.8	892.4	818
3399_f_at	2967.4	2370.9	2936.7	2066.6	3222	1883	3867	4561.2	3906.9	3607	3864.8	4014.2	3529.7	4023.3	3087.5	4285.3	1728.9	1767.9
3400_i_at	0.5	36.4	1.1	24.7	21.8	9.2	2.4	32.5	11.4	25.8	14.9	1.1	51.2	19.7	21.9	6.8	17.2	0.3
3401_f_at	41.6	32	4.6	13.5	69.3	22.5	63.2	41.1	24.1	25	44.2	24.9	19.8	30.3	16.5	18	39.5	7.5
3402_at	59.4	46	29.5	16.8	50	41	52.3	58.7	36.7	6.6	70.9	44.8	60.4	65.4	40.4	44.6	9.1	31
3403_f_at	1549.2	1235.4	1450	1329.4	1708.1	2819.8	2788	5007.4	4603.5	5916.9	3249.4	4315.7	5452.1	5262.1	5697.2	4395.2	2396.7	2576.3
3404_f_at	201.6	144.5	265.1	114.1	283.9	147	310.1	266	238.8	186.6	244.5	210.9	242.5	314.9	214.1	382.5	98.9	144.1
3405_f_at	173.5	370.6	471	610.2	95.6	473	81.5	168.7	180.5	284.1	728.5	505.5	732.5	589.5	677.6	234.4	867.8	1004.1
3406_f_at	10722.9	7132.5	13332	8186.5	11012.1	9953.6	12188.5	14402.3	16658.5	11714.4	14844.1	14397.2	15812	13753.4	10437.9	14147.3	9325.8	6605.8
3407_at	299.6	368.5	272.3	341.5	351	242.1	426.4	530.3	422.2	305.2	124.9	234.9	148.6	138.6	474.9	1198.1	212.9	174.5
3408_f_at	3059.9	2607.6	2966.4	2215	3226.9	2459	3578.6	4211.9	3536.9	3244.2	3448.2	3922	3032.3	3635.7	3060.6	3910	1504	1641.5
3409_f_at	17942.2	13963.5	15196.5	8624.1	12088.7	9194.3	15459.6	17518	17119.2	15853.3	14646.4	18922.5	17587.7	20015.1	11116.1	19187.7	9931.8	10868.1
3410_f_at	4207.1	3636.5	4082.2	2634.8	3295.5	2582.2	4426.5	5458.7	4972.1	4944.8	3958.7	4610.5	5122.5	5801.4	2872.8	5317.7	2721.4	3274.6
3411_f_at	2457.3	1892.4	2400.5	1735.5	2496.4	1593.2	2854.8	3627.5	2925.1	2860.6	2445.5	2872.8	2505.5	2871.6	2190.6	3109.7	1156.1	1431.5
3412_f_at	4942.7	3865.3	6052.7	2513.4	3105.7	3373	5532.4	9777.1	10040.9	8340.4	6642.9	7722.1	8641.3	9350.1	3508.1	8345.6	4088.8	4318.3
3413_f_at	8987.9	7702.4	9578.4	6148.7	6343.1	5798.4	8085.4	12240.1	11267.4	13020.8	8487.3	9987.3	12808.3	12228.5	7021.8	10004.7	7773.6	9017.9
