ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
2658_at	4.4164	2.44808	2.07645	2.84405	1.94836	2.14321	1.92069	2.29747	1.92755	2.39509	2.12488	2.36843	2.19371	2.11391	2.23922	2.3625	2.19571	2.4745
2659_g_at	4.71368	5.82779	4.2154	4.99086	4.23345	3.46689	3.85452	5.13836	5.29645	4.74575	4.62375	3.97625	4.93343	3.71557	4.28511	4.66352	3.11839	4.70553
2660_s_at	2.5631	3.1312	2.70773	3.17675	3.74291	3.10339	3.01949	2.83604	2.56492	2.40603	2.85167	2.79241	2.35162	2.58904	3.70577	4.00556	3.11258	2.94022
2661_s_at	3.5395	4.48871	3.41308	3.58625	4.79698	3.4318	3.323	3.0733	3.19399	2.94993	3.27225	2.72276	2.98559	2.96854	4.00089	3.4583	3.91071	4.80506
2662_s_at	17.3173	17.7729	14.8966	15.8318	19.1065	20.156	12.8276	12.1625	11.6467	9.86012	12.3003	12.5725	14.2713	15.272	20.4444	17.8934	17.6537	14.4983
2663_s_at	9.29547	15.0951	11.8149	11.8818	12.4478	14.3013	14.2203	12.0465	10.8102	8.041	8.11173	5.91912	7.54898	15.0407	18.6118	13.0805	12.8588	12.8249
2664_at	3.38572	2.34666	2.462	2.14518	1.97418	3.2966	2.17292	1.89288	2.15531	2.11419	2.30725	2.00364	1.85116	2.72546	3.16658	2.25618	2.20683	2.41004
2665_at	3.84432	4.36942	3.12461	3.67214	3.26962	3.76294	3.79509	3.24789	2.87323	3.32724	3.41784	3.27924	2.91951	4.17628	3.45681	3.51608	2.85576	2.83214
2666_s_at	4.94827	6.48589	6.74261	7.08529	4.62973	5.78325	4.49784	4.27107	4.94408	4.29512	6.27567	5.20199	5.48452	4.86468	6.95653	7.01886	4.48713	5.81748
2667_s_at	3.46243	4.18144	4.48926	5.38178	4.8956	5.01249	4.01968	3.65968	3.75386	3.14844	3.48188	3.49912	5.38076	5.04868	3.38346	6.42663	6.16922	6.98843
2668_s_at	2.5948	6.48641	4.89691	6.59505	6.46685	8.20437	5.20494	5.32293	4.53378	3.33096	3.48713	2.85381	3.39161	4.55496	5.092	5.72426	4.01782	9.14101
2669_at	36.5093	56.1895	71.6397	56.7837	52.9162	51.1967	55.7096	64.2362	66.7647	33.3944	28.718	21.6663	35.9177	56.8269	25.1282	15.9923	17.4937	37.5444
2670_at	3.56689	8.24782	8.01639	5.26575	5.00833	4.60978	5.21716	5.89521	5.31675	3.04679	3.20742	2.65422	4.5564	5.58562	2.78286	3.56984	2.72721	4.08543
2671_at	2.13499	2.94615	2.40698	2.07192	2.11054	2.85758	1.75947	2.03522	1.90497	2.17874	1.56875	1.98173	2.21675	1.91471	1.92181	1.98945	1.97193	2.2139
2672_at	3.77205	4.21214	3.88133	3.28322	3.00279	3.5928	3.44322	2.86022	3.25857	3.51419	2.22707	2.33591	2.94087	3.07042	2.92214	2.79354	2.70408	3.3827
2673_at	2.80087	2.55596	1.92439	2.12971	1.79197	2.80002	1.85421	2.30202	1.78174	2.31207	2.09033	1.79297	2.2257	1.79267	2.25245	1.8078	1.81429	2.09149
2674_at	3.10111	2.79289	2.00739	2.76497	2.12036	3.41563	2.20446	2.02252	2.10876	2.35306	2.21161	2.26971	2.23439	2.19867	2.38956	2.36244	1.96588	2.48678
2675_at	20.789	16.6883	11.6039	16.0676	13.3638	12.3171	12.8499	13.5139	13.4282	14.222	10.8867	9.95339	12.775	18.0266	10.076	11.2499	7.64468	13.1737
2676_at	4.57464	4.9118	3.45168	3.57104	3.2705	3.42644	3.46478	3.23192	3.63319	3.36126	3.23321	3.25628	3.86397	3.36446	3.12557	2.61483	2.22594	3.19324
2677_at	3.85852	3.4278	2.79465	3.38303	2.67106	3.30293	2.83818	2.9354	2.64319	2.96683	2.68967	3.16689	2.99076	2.44304	3.0344	2.78507	2.35248	3.18482
2678_at	4.50458	4.64888	3.76875	3.9215	2.98094	4.23248	4.04654	3.51227	3.99689	3.33046	3.88984	3.22612	4.04165	4.16183	4.28601	2.92161	2.7122	3.75763
2679_at	3.49503	2.91303	3.04281	2.98443	2.87931	4.16815	3.29442	2.49406	3.36949	2.63276	2.76981	2.38768	3.09942	3.01625	2.79469	2.68577	2.81535	2.5835
2680_at	4.06758	2.96764	2.72909	2.84514	2.51053	2.8541	2.28938	2.50953	2.26478	2.70647	2.81072	3.09731	3.19346	3.58829	2.39892	2.89497	2.53594	3.14071
2681_g_at	6.54646	19.3061	14.0161	34.0479	23.912	26.7984	19.3221	13.4519	22.7786	10.8524	13.6373	13.5612	14.6553	14.7348	17.4185	19.5255	17.3504	16.6268
2682_s_at	5.11702	9.83804	8.89081	16.4983	11.6774	14.9954	11.6491	9.10006	10.1329	7.73136	8.84465	7.11456	10.0094	8.39505	9.52395	8.57588	5.88171	7.40803
2683_at	3.22204	4.25956	2.50208	3.17026	3.03805	2.94259	2.96851	2.98595	3.58086	3.66302	3.21392	3.05557	3.57723	2.82644	4.01572	2.92406	2.24308	2.95311
2684_at	3.04118	4.04524	3.62142	3.87868	3.21991	2.53853	3.83914	3.03003	3.27859	3.40515	2.9777	3.38151	3.67548	1.96128	3.2267	3.68658	2.27734	3.5255
2685_at	11.0988	6.09928	6.29642	6.1389	5.33648	7.02006	8.0547	6.03205	6.51413	9.30424	6.35419	6.61008	7.71416	4.2665	5.41221	5.77812	4.9481	6.23796
2686_at	4.75158	6.17012	5.1648	5.70952	5.97518	6.19954	5.39557	5.7286	5.34006	4.73132	6.23749	5.22563	4.90926	5.39334	5.52107	4.68506	4.70205	4.67424
2687_g_at	2.23047	2.39772	2.18817	2.29385	1.95149	1.969	2.13286	2.38998	2.43142	1.91893	1.92042	2.3744	2.55177	1.83439	1.98613	2.257	1.57829	2.13867
2688_s_at	6.81994	7.38728	5.62551	5.71477	5.46226	5.67857	5.0476	5.39148	5.92964	5.47564	5.05992	6.0112	4.05618	4.68613	5.9164	5.50261	4.40539	5.37323
2689_s_at	4.58438	5.41519	5.21439	5.2129	5.60101	5.61861	4.21733	4.16168	4.8547	4.95279	3.901	5.0474	3.98169	4.36126	4.80714	5.53205	4.04761	4.86253
2690_s_at	8.20099	6.36184	6.18982	5.75074	6.74834	5.17147	5.38681	5.13708	6.60048	5.4871	5.58665	5.88176	7.4106	5.10966	5.91772	6.13165	5.15363	5.62932
2691_s_at	3.69339	4.391	3.60209	3.72996	3.902	2.7988	3.44405	3.32509	3.6213	4.85255	3.43725	4.95033	3.27476	3.17057	4.14839	3.45774	3.06107	3.84189
2692_at	2.32535	2.42979	2.26798	3.49757	3.19262	2.34224	2.29655	2.75826	2.43575	2.42271	2.24671	2.62689	2.28403	2.21236	2.34497	3.26436	2.742	2.55116
2693_at	3.60497	4.72299	4.65758	6.12747	6.28965	3.53291	5.30465	4.66335	4.50694	4.89253	4.05293	4.11736	5.43705	5.32175	4.2818	6.0437	6.00366	5.14612
2694_at	19.9302	20.0723	19.9771	22.9032	22.9747	20.8036	18.0024	26.4342	18.1218	14.4605	15.7328	16.8942	18.3071	21.9794	21.2118	21.7053	15.7108	14.989
2695_at	3.78535	3.30921	3.35231	3.14486	3.7069	3.29338	3.59307	3.59598	3.32076	3.34086	2.82829	3.50125	2.83171	3.09165	2.85651	3.06722	2.62488	2.72461
2696_at	2.77464	4.07043	3.57674	3.11299	2.95015	2.50532	2.8398	3.28283	2.82632	2.9174	3.18341	3.97906	3.48624	3.70893	3.57993	3.55852	2.5943	2.71882
2697_g_at	3.92259	6.26452	5.47223	4.98244	6.7145	5.63598	5.46809	7.11859	4.29812	4.72724	3.66714	6.00413	4.18797	7.24803	6.27761	6.90872	4.65728	4.21071
2698_s_at	2.45477	8.44794	10.6289	6.99658	6.92129	3.41136	9.37676	4.89119	8.75523	5.56621	5.58126	5.01168	5.32925	9.70053	8.94227	7.94054	6.8189	4.80271
2699_at	2.18048	2.56468	2.74258	2.34156	2.76973	2.52062	2.47007	2.43532	2.44838	3.16526	2.56428	2.31283	2.28657	2.52405	2.31493	2.73024	1.9076	1.87368
2700_at	1.8403	1.9487	1.93122	1.75025	2.34983	2.00116	1.96916	2.10977	1.83053	3.15643	2.17204	2.25615	2.00082	2.19992	2.53502	1.99618	1.8561	1.70514
2701_g_at	3.86404	6.34139	6.0584	10.0989	7.61876	6.58683	5.43203	4.67272	4.59877	9.61856	3.35099	5.91993	4.71301	5.8804	4.67285	12.1348	8.86139	4.91592
2702_s_at	3.84379	34.1511	4.91679	5.60402	5.70685	4.27974	3.85248	4.3802	4.7991	4.30909	3.27055	3.57877	6.75237	5.71136	7.49815	6.92894	5.93725	3.63733
2703_g_at	5.44573	7.15954	5.27818	6.5256	6.45066	5.55912	5.05617	5.60881	6.39641	7.18138	5.33388	9.21338	5.12022	5.50919	6.57974	7.65909	4.60729	5.46155
2704_s_at	2.06519	3.22914	2.28142	2.21747	1.92325	2.62437	2.08284	1.98034	2.2641	3.15025	2.41287	2.44181	1.91362	2.20679	2.48574	1.84023	1.86199	2.21252
2705_s_at	1.8679	2.29699	2.10075	2.53958	2.26363	2.18986	2.11577	2.36543	1.83854	2.13388	2.06512	2.10749	1.78261	2.05935	2.18068	2.12516	1.70294	2.20885
2706_s_at	2.93523	4.96781	2.70358	3.33895	3.4442	2.81607	3.28695	3.73427	3.25305	2.52866	3.37077	3.68956	3.98778	2.71439	4.05499	3.35129	2.50034	2.99086
2707_s_at	6.63556	7.45252	4.5196	4.69486	5.47728	4.57832	5.17725	5.91489	5.51929	5.12321	4.60719	5.78928	4.59632	4.84462	4.55469	5.40142	3.91407	4.60977
2708_s_at	4.38805	5.99171	5.05423	4.37438	5.15284	4.40009	3.62027	4.02332	4.24675	4.43384	4.44087	4.57074	3.45464	3.59917	4.30634	3.92674	3.22867	3.87716
2709_s_at	3.50744	5.32242	5.30435	4.7354	5.76445	4.62412	4.95355	4.55379	4.76271	4.37564	4.61122	4.46199	4.74823	4.21762	4.56908	4.48721	3.36307	4.19253
2710_s_at	7.96661	10.6888	10.6214	9.91045	11.4083	7.4678	6.75552	7.74815	8.94503	7.7406	7.59785	7.80942	7.36435	6.68437	7.53699	10.0253	10.0947	8.41916
2711_s_at	19.2352	29.7525	35.9819	38.6088	39.7941	28.5306	18.8914	20.1614	26.4165	16.9849	23.4803	24.324	17.4086	20.7587	19.3588	39.0851	34.567	27.8697
2712_s_at	5.10453	10.7943	12.5868	9.8862	12.9023	8.28895	7.4736	9.06837	12.1893	7.14982	7.60659	6.8186	5.98134	7.95568	6.00814	9.06043	8.30294	8.00806
2713_s_at	21.8637	40.7597	39.4748	36.0009	35.1879	22.4852	34.0607	41.835	38.7522	20.9925	30.7968	22.7642	32.1886	42.7361	28.4354	33.9036	30.4872	21.6122
2714_s_at	158.979	237.32	241.056	251.18	187.064	100.649	224.173	251.632	234.931	190.701	226.234	190.687	219.945	282.591	158.591	241.046	187.003	125.249
2715_at	1.64487	2.14945	1.93344	1.85967	2.13167	1.86821	1.95258	1.97231	2.27411	2.04139	1.94283	2.3864	1.86176	2.16705	1.74225	1.74853	1.63274	1.48962
2716_at	7.83693	8.38048	8.00307	8.5579	8.46043	8.8156	7.13735	7.32609	7.85846	7.55727	7.49399	9.14463	9.92585	11.2243	9.81014	11.1738	7.25617	8.83654
2717_at	5.96437	7.96743	7.79056	7.91827	8.65579	8.14985	7.13038	7.57061	7.72623	9.04586	6.98517	7.69154	8.3681	8.75199	7.90225	10.1302	7.74111	7.7532
2718_at	1.94181	2.22455	2.28658	2.09978	2.27384	2.68735	2.03846	2.16926	2.13974	1.9651	2.05339	2.31972	2.21666	2.64526	2.49093	2.22072	2.23414	2.044
2719_at	5.89085	6.32519	5.7407	5.18432	4.97177	4.88263	4.6569	4.68966	4.77083	6.55062	4.31469	6.3712	6.63523	6.33262	4.33053	6.1339	4.6231	5.46122
2720_at	2.93412	3.11181	3.18115	2.98986	3.51439	3.99654	2.77009	3.49397	3.10413	3.88735	2.37523	2.98636	3.27136	2.88283	3.14082	3.74832	2.92422	3.31355
2721_at	2.36283	23.1248	2.69714	3.23871	3.81467	2.50988	2.83414	2.75903	3.12029	2.71771	2.34071	2.32877	3.27954	2.55283	2.65392	2.89857	2.43339	2.46658
2722_g_at	1.61346	11.6228	1.87805	1.66187	1.79736	1.89297	1.61202	2.2778	1.69745	1.78624	1.82396	1.88246	1.78045	2.52451	2.40026	2.19599	1.79752	1.79066
2723_s_at	2.0166	2.55543	2.33024	2.5092	2.23767	2.3425	2.32638	2.19431	2.02894	1.97346	2.42724	3.05973	2.3689	2.32695	2.18169	2.61124	2.12249	1.98947
2724_s_at	5.35567	7.83138	5.87533	4.65537	4.80658	4.27918	4.20748	5.36756	4.85151	4.50038	5.11701	4.52578	4.4029	5.05734	5.71857	5.48467	4.9998	4.49502
2725_s_at	3.4579	3.6138	3.53284	3.54972	3.10927	2.77767	2.76002	2.70974	2.69289	3.21826	3.29442	3.80024	3.3378	3.3205	3.9833	4.38401	3.10751	2.79345
2726_s_at	4.82155	8.04807	6.28643	5.6568	5.66584	6.23369	6.12858	6.49886	5.78882	6.2197	5.16822	7.73229	8.5892	7.28082	8.13211	7.95649	4.73012	5.71226
2727_s_at	5.54618	13.2704	8.06799	7.97427	7.32876	11.2699	8.03644	8.08509	7.94741	7.29665	7.50627	7.70471	8.01851	7.33865	9.78142	8.11718	7.36018	7.61763
2728_s_at	2.08578	2.88286	2.73999	2.95043	2.52739	2.95508	2.82993	2.60488	2.58807	1.98423	2.40542	2.03397	2.33438	2.2407	2.32273	2.59046	2.23147	2.34456
2729_at	5.79658	6.95688	9.17059	5.25439	6.06097	4.62473	5.39788	7.09563	7.28508	5.91491	4.28561	6.42904	6.70588	7.50956	11.5041	6.35711	4.97934	5.32336
2730_at	2.42137	2.64796	7.37403	2.08996	4.58455	4.31851	2.61339	8.28098	2.3285	3.47554	2.13558	2.70167	3.69308	2.11212	2.73778	2.57882	2.75799	2.07015
2731_at	5.54513	5.35063	4.61487	3.87343	4.8639	4.33362	4.4949	5.57604	4.3948	38.5727	4.03518	5.32707	88.2911	6.6396	5.85835	4.51399	4.17067	3.97811
2732_at	2.17576	2.1246	1.95546	1.97053	2.41772	2.47914	2.42739	2.06945	1.97807	15.7036	2.55402	2.63353	58.1115	2.19983	2.03634	2.34119	2.03372	2.30708
2733_g_at	2.51863	3.81244	4.81704	4.57005	3.04825	4.43205	3.77004	2.59461	4.04481	6.92443	3.57353	2.70561	39.4572	3.59482	2.53281	4.59039	3.77355	4.72027
2734_s_at	3.00309	5.78671	4.42746	4.9277	3.61995	4.56481	3.8619	3.14284	4.27964	4.13254	3.49339	3.00073	26.2314	5.04597	3.63291	4.83079	4.03953	4.27722
2735_s_at	2.30531	6.61795	6.48033	6.16766	6.61218	5.87075	7.70633	5.69244	6.66201	4.50753	4.01524	3.91447	13.8798	7.0522	6.03178	7.60521	5.38207	6.27001
2736_at	4.02123	3.78903	3.4219	3.15511	3.27968	2.98756	3.07237	2.77313	3.83616	2.56762	2.61164	2.90283	4.18179	3.97427	2.94414	3.34572	2.91728	3.17408
2737_at	2.74183	3.10885	3.50933	3.2307	3.60839	3.62688	2.90303	2.39229	2.66306	2.98162	2.40187	3.0623	3.55352	3.71848	3.04187	3.5612	2.37598	3.49198
2738_at	3.72022	3.56927	3.1371	3.61478	3.03392	3.01873	2.80066	2.6444	2.62526	2.96671	2.95883	3.34323	3.46467	3.57702	2.64567	3.41182	2.54019	3.87532
2739_g_at	3.84355	2.91373	2.29425	2.51162	2.94047	2.72142	2.27972	2.24853	2.2266	2.49949	2.47586	2.46754	3.18813	2.08361	2.71982	2.28191	2.55352	2.75559
2740_s_at	2.287	2.36667	2.18493	2.37225	2.36812	2.31118	2.17189	1.7757	1.96858	1.4999	1.91073	2.00866	2.19594	2.17386	2.20112	2.06932	2.10574	2.61136
2741_s_at	1.71675	1.68746	1.83256	1.93596	2.2423	2.0561	1.592	1.73126	1.65423	1.64688	1.69486	1.70335	2.01743	1.56878	2.00131	1.78565	1.67399	2.02874
2742_s_at	2.03459	2.50514	2.6433	2.4284	2.59991	3.29409	2.31888	2.26873	2.4398	1.91797	2.0106	2.04087	2.05078	1.88632	2.39967	2.22825	2.48033	2.60117
2743_at	5.23851	7.71272	7.1029	8.6958	10.7766	8.27123	7.75447	7.15865	8.05594	5.11086	4.9339	6.57258	7.17671	7.92898	7.07592	6.35497	6.80517	8.03314
2744_at	2.56415	2.12299	1.9134	2.53723	2.92609	2.71268	1.63411	1.92078	2.0338	2.16973	1.94293	1.90244	2.1159	1.76565	2.75273	2.29247	2.65074	2.59232
2745_g_at	2.90494	3.12714	3.01473	3.21299	3.71311	2.81189	2.6166	2.3271	2.69514	2.13239	2.28764	2.44208	2.77303	2.74553	2.9564	3.20228	2.96941	2.95315
2748_at	4.22964	2.7623	2.89995	2.30649	3.36716	2.36801	3.0129	2.77461	2.40028	2.37475	2.80118	3.20265	2.55964	2.33745	3.35692	2.48318	2.20985	2.86741
2749_s_at	2.61128	2.67183	5.41478	3.14562	3.64284	4.84099	2.86152	3.80867	2.71785	2.18832	2.60173	3.06842	2.53612	2.80379	2.74584	2.88947	2.73224	3.25417
2750_at	12.8752	10.9821	19.2513	6.41123	11.391	11.3115	7.98045	20.4759	8.09544	15.1588	6.59998	10.5094	21.6331	11.698	11.4581	8.18859	8.88241	5.88895
2751_at	3.34963	3.78335	3.03645	3.22001	4.15991	2.09899	4.16022	3.63546	3.46556	24.2626	3.0166	3.16517	75.4375	3.64035	3.22594	2.51302	2.88599	3.75447
2752_at	2.53149	2.52546	2.0787	2.36629	2.0929	2.46931	2.19725	2.17637	2.15977	7.9831	2.10331	2.69127	47.2014	3.07276	2.42944	2.47752	1.92203	2.45428
2753_at	2.9689	3.46496	3.0925	3.23309	3.22739	2.88757	3.42391	2.95332	3.21443	6.53063	2.99429	3.06147	37.6284	3.35976	2.30223	3.89755	2.86102	3.53596
2754_at	1.878	1.82194	2.00225	2.07132	3.9909	1.88372	1.9027	1.86688	1.74681	2.26309	2.36737	1.71308	15.6293	2.34148	1.80033	2.30949	1.70599	2.24644
2755_at	3.13401	2.42641	2.5328	3.04628	4.31559	2.80521	2.26417	2.44422	2.6201	2.38889	2.4172	3.34929	5.7036	2.87412	3.30458	2.80243	2.49963	2.93886
2756_at	31.3627	26.3922	25.1285	24.4485	28.0724	25.8577	21.7059	18.2587	22.6625	25.3909	16.9487	32.6738	41.484	34.761	25.6376	29.949	20.6234	26.7381
2757_g_at	8.7016	38.9787	39.7692	41.7109	45.9412	57.0669	39.7228	19.6165	30.7415	12.3299	13.0681	16.5557	40.7337	34.3665	32.5907	37.549	33.047	50.0485
2758_s_at	13.2416	53.8816	47.4965	59.0759	54.2622	73.8855	63.201	36.4048	48.088	31.3007	27.6434	25.2595	55.7761	58.2782	52.359	50.0827	40.0341	79.9153
2759_at	7.17765	7.70705	7.66597	7.87974	7.78734	8.16511	6.13664	6.14128	5.98689	5.78308	6.80614	5.93265	6.72814	5.42654	7.82957	6.6053	6.91276	7.49291
2760_at	4.5914	4.85134	5.58131	5.56633	6.36647	5.24799	4.40954	3.44402	4.73157	4.80514	3.77389	4.85653	4.52256	5.57532	5.62409	4.77987	4.25517	4.63683
2761_at	2.78693	2.68001	2.51307	3.241	3.26589	3.92812	2.64551	2.88072	2.34223	2.40586	2.83119	2.45382	2.7428	2.67622	3.1568	2.73373	2.58597	2.80575
2762_at	1.94997	1.70407	1.75456	1.54057	2.02224	2.39996	1.63471	1.66787	1.56904	1.6656	1.58761	1.66084	1.8352	1.61697	2.19514	1.76783	2.19362	1.91079
2763_s_at	2.15525	2.15379	2.30344	2.66451	2.35722	3.11173	1.99646	2.23661	1.88949	2.02872	1.73797	1.92708	2.27054	2.1205	2.83508	2.05854	2.46634	2.32174
2764_s_at	2.7452	2.98023	2.46027	3.02772	3.13634	3.3501	2.67556	1.88222	2.68956	2.16426	2.79453	2.63142	1.98865	2.38829	4.00128	3.44283	3.13249	3.36407
2765_s_at	3.80341	3.49095	2.96764	4.30076	4.50419	6.0129	4.05587	3.54976	3.18665	2.38639	2.37306	2.82828	2.52723	2.81698	3.7105	4.06249	4.00939	5.1635
2766_s_at	3.3532	4.27387	3.40302	4.4145	4.44234	4.64191	4.10534	3.65926	3.53094	3.2516	3.52255	3.11473	3.40063	3.65124	4.67685	3.74126	4.31193	4.83949
2767_at	5.83941	6.81226	7.74421	6.38591	6.30918	5.5953	6.91893	6.15082	6.88038	5.14101	4.45754	4.42387	5.09672	6.3571	6.28668	4.11583	5.6543	5.96408
2768_at	4.36821	3.77829	3.75672	3.75993	4.41259	3.77298	3.12622	3.85954	3.31819	2.64055	3.07156	2.90172	3.44879	3.79965	4.3509	3.51304	3.80999	4.27029
2769_at	3.99415	4.80562	3.66547	3.86013	3.61318	4.77253	3.4395	3.55863	3.91281	3.56375	3.10155	3.04189	3.07347	4.25997	4.59248	3.50836	3.49057	3.89512
2770_at	4.87038	3.82099	2.8354	2.71735	2.81714	3.04824	2.71661	3.36998	2.44823	2.6158	2.34125	2.47346	2.2764	2.95413	3.52828	2.94212	3.48164	2.94164
2771_at	4.37519	5.76511	4.71831	3.84373	3.57531	7.31466	3.72457	5.64207	3.1071	3.25472	4.0423	3.07036	3.63229	4.06489	4.8969	3.44125	5.04201	4.31498
2772_at	13.9961	15.2263	14.7586	13.0851	12.4956	10.6229	14.7083	12.5422	15.792	10.8036	12.779	11.635	9.48094	15.4962	14.295	14.6297	11.699	13.311
2773_at	3.80698	6.28555	4.39666	5.99872	6.13367	6.3525	4.0494	4.68425	3.66486	3.96677	2.84138	3.55724	3.78311	5.34434	3.94432	5.61696	5.459	6.15695
2774_at	3.28442	2.88174	2.87176	3.95429	3.05338	3.70083	3.35829	2.36199	2.20795	2.45007	2.36291	2.28557	2.71592	3.36127	2.94441	3.04126	3.10175	2.84261
2775_at	4.86165	3.84034	3.55508	5.69092	4.36785	5.18294	3.8588	4.23527	3.3575	2.99216	3.53965	3.02032	3.79876	4.32184	3.86171	4.4508	3.0476	4.0279
2776_at	19.1208	11.4619	8.81309	11.2395	10.6001	10.2429	9.6918	8.91455	8.04423	6.76691	6.26058	9.20458	10.156	12.1241	9.22357	10.7564	7.18119	10.0255
2777_at	3.23474	2.09772	1.62907	2.02561	1.9602	1.99845	1.62588	1.99245	1.51524	1.76258	1.8179	1.9533	2.49493	2.11615	1.82334	1.88755	1.70013	1.96563
2778_g_at	7.31152	11.7293	12.9319	13.0735	13.5818	10.3239	10.6527	10.2811	11.4881	8.85507	4.48396	6.49226	10.4296	11.5747	13.6303	9.65644	11.3709	11.3325
2779_s_at	14.5853	22.9489	23.5329	22.2109	19.9023	19.107	20.1587	18.1396	23.0536	15.6581	9.38046	11.2433	19.2711	18.4014	22.8104	20.8294	19.576	17.3814
2780_at	7.76731	6.24362	5.57283	5.71045	4.91631	7.19818	5.28496	6.1451	5.56757	6.82537	4.46142	4.5302	4.50781	7.75278	5.21823	5.21203	4.74434	6.43576
2781_at	3.62372	2.76407	2.46816	3.00386	2.61659	2.94042	2.72008	2.3284	2.50752	2.79416	2.40106	2.06429	2.37303	2.44579	2.23123	2.24559	2.40078	2.84411
2782_at	7.60989	5.53728	4.13432	5.17636	5.80902	5.45571	5.08858	4.17808	4.83379	4.46028	3.98002	4.74674	3.81542	4.3537	4.36869	4.56208	3.3228	4.76404
2783_g_at	3.83673	4.35949	3.48728	3.22153	2.86947	4.46455	3.05127	2.22114	2.85514	2.63816	2.85227	2.49823	2.8652	2.38975	3.26212	2.65416	2.56979	2.90084
2784_s_at	6.84975	7.17071	6.08741	5.39139	4.80771	6.48427	5.60792	5.59341	5.68291	5.38796	4.48173	5.32731	6.10485	5.52598	7.47718	5.80377	4.4907	5.22951
2785_s_at	3.85272	5.92682	4.90499	5.23168	3.74159	4.35056	3.96572	3.86944	4.69145	3.65736	4.26589	3.48337	3.08573	3.95931	3.61009	3.41448	3.37938	3.78907
2786_s_at	80.6377	101.903	79.7752	118.437	115.208	96.5569	76.3493	65.2975	84.6536	61.4031	77.3724	84.924	73.7859	81.5757	105.238	115.881	79.4942	90.7893
2787_at	2.98745	9.72557	4.70262	3.89824	4.24583	2.81586	5.18751	7.10299	7.07004	4.76715	4.76323	4.17703	3.63683	4.97546	2.70948	3.03534	2.44472	2.86636
2788_at	7.52817	9.71834	7.35459	7.13978	7.53694	7.84577	6.44353	6.67901	7.63064	7.25893	7.95783	7.81316	8.52101	8.63982	6.5439	7.36316	5.14874	6.14325
2789_s_at	42.372	15.7656	13.5829	7.56108	14.2532	19.4883	10.2905	11.9786	9.26111	9.48619	11.303	12.8184	14.1017	13.2416	21.3601	12.3357	14.7434	11.2005
2790_s_at	9.7198	6.80553	3.86282	3.11321	3.80672	6.4131	3.5781	3.92352	2.93992	3.37508	3.76852	3.46097	3.85578	4.14516	5.79023	3.65082	5.35251	4.16073
2791_s_at	3.08232	3.15937	2.87638	2.75644	2.60573	2.76205	2.50416	3.28855	2.21259	2.54591	2.14618	2.5541	2.55069	3.05947	2.38452	3.53385	3.12167	2.75206
2792_s_at	3.2417	3.27373	2.91849	2.77186	2.93274	3.42582	2.73955	3.12606	2.79248	3.64922	2.33971	3.37666	3.78243	3.17088	3.64088	3.07441	2.76099	2.94524
2793_s_at	3.16656	3.12788	3.5647	3.19139	3.5649	3.82591	2.91282	2.88482	2.2693	2.91577	2.0873	2.63253	2.86643	3.43428	3.52957	3.90243	2.76634	3.84049
2794_s_at	4.68063	4.00777	4.12641	5.24419	6.94825	5.54538	4.33138	3.49695	3.10767	4.18974	3.50592	3.15951	3.71753	3.39283	4.61458	4.45397	4.30717	4.58493
2795_s_at	5.83916	5.31906	5.32895	7.54096	5.8166	7.52716	5.79778	5.00567	5.7364	3.85344	3.4252	3.63223	5.11322	6.53164	7.71756	5.52949	4.88063	6.65901
2796_f_at	21.9593	24.1005	23.7551	40.8429	38.2418	55.9576	25.9216	25.2278	27.0404	22.0667	6.30895	16.8521	22.7962	27.379	23.4569	19.2977	17.2834	29.9873
2797_at	7.70784	4.50215	3.56238	4.34421	3.2505	4.70612	3.33351	4.07007	3.09722	4.20873	2.46674	2.77265	4.11073	3.36063	3.54394	4.45956	3.44507	4.88933
2798_g_at	3.02754	2.62094	2.8795	2.58179	2.57486	4.80489	2.65505	2.7117	2.65204	2.56124	2.19194	2.18963	2.50174	2.63491	1.94536	2.22	2.0272	2.58052
2799_at	2.49287	2.11751	1.97394	1.96806	1.65038	2.49976	1.93893	2.13907	1.67638	2.176	1.80074	1.71768	1.80602	1.89571	1.8909	1.77917	1.76793	2.04888
2800_at	3.30511	5.77831	3.4739	3.962	3.46941	3.24265	3.75403	3.72726	4.11003	4.23316	2.76351	3.11861	3.06505	4.02365	3.14958	3.29918	2.04332	3.34597
2801_at	2.24544	2.35653	1.89679	1.83074	1.82536	2.06389	1.80497	1.88846	1.69247	2.01822	1.51096	1.73236	2.00249	1.90264	1.97725	1.71902	1.63363	2.15347
2802_at	3.12984	2.6944	2.2612	2.81918	2.84127	3.15991	2.1925	2.65999	2.34626	2.73312	2.01762	2.53238	2.6378	2.53557	2.32457	2.37445	2.00392	2.53667
2803_at	4.14133	4.76947	3.98569	4.286	4.42317	3.74028	3.73397	3.19338	3.28268	3.70147	3.13186	3.1688	3.16501	3.20378	4.20928	4.15073	2.78959	3.45039
2804_at	17.0991	17.4802	12.8802	20.1529	16.6341	13.832	12.205	10.8818	13.614	11.5182	11.1698	12.2956	17.8657	13.2999	17.212	16.895	10.2298	11.8942
